t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1583.25,2.1278559316027352,4.371355834577067,2.1175848423790997,4.272481624409345,2.193458657998222,4.456617285688156,2.2548358628046077,4.358570542084046,2.2100430507504503,4.279487279954484,2.1860995153045417,4.2453201612040115,2.1484061342829586,4.231410875465458,2.1810765246900945,4.392983846084706,2.211221111961994,4.443090868709194,2.151436784597091,4.374970781160839,2.1911133275974826,4.345742706109964,2.184527581236654,4.340067597087021
1583.5,2.1278412333238155,4.371335077604346,2.1176077936789968,4.272364516723556,2.19353506081532,4.456351785312339,2.2547223260740386,4.358705523052843,2.2099299026930437,4.279637096803049,2.1860185981110227,4.245404798839276,2.1484436154129654,4.231235076042905,2.181114977755061,4.392811108255195,2.2112616122017212,4.442903464315665,2.1514990545875476,4.374751836559508,2.191095361235044,4.345694290516761,2.184522830256476,4.33998594964211
1583.75,2.1278265332929185,4.3713143179271565,2.117630615077581,4.272247685377201,2.1936111322329443,4.456087030720425,2.254609140023018,4.358839797663691,2.209817103966422,4.279786209555115,2.185937457036754,4.245490022757838,2.1484817909516383,4.231057525610794,2.181153223024046,4.39263882289013,2.2113018807848372,4.442716565601658,2.151561062388463,4.3745334760045465,2.1910773716353686,4.345645918280035,2.184518077712107,4.339904305446143
1584.0,2.127811831510148,4.371293555545673,2.1176533069429477,4.272131129536253,2.1936868731659684,4.455823019649351,2.254496303057319,4.358973368979386,2.209704653037387,4.2799346211386,2.1858560901467983,4.245575837783248,2.1485206680586675,4.230878206007199,2.18119126111761,4.392466988552748,2.211341918429647,4.442530170904099,2.151622808704092,4.374315697785088,2.191059358874155,4.345597589239208,2.184513324153459,4.339822662957518
1584.25,2.127797127975606,4.371272790460073,2.117675869642275,4.272014848368951,2.193762284527641,4.455559749841525,2.254383813591126,4.359106240047515,2.209592548380641,4.280082334467276,2.1857744954923812,4.245662248773901,2.148560253981756,4.2306970988471955,2.181229092654805,4.392295603810276,2.211381725852658,4.442344278564696,2.151684294237368,4.3740985001943615,2.191041323026837,4.345549303234262,2.1845085701387488,4.339741020614996
1584.5,2.1277824226893958,4.3712520226705305,2.117698303541823,4.271898841045799,2.1938373672295817,4.455297219044817,2.2542716700469816,4.359238413900543,2.2094807884787366,4.280229352440859,2.185692671110819,4.245749260623214,2.148600556057962,4.230514185519454,2.1812667182531773,4.392124667233924,2.21142130376858,4.442158886929924,2.1517455196899014,4.373881881529692,2.1910232641685883,4.345501060105737,2.184503816234615,4.339659376837396
1584.75,2.1277677156516197,4.371231252177222,2.117720609006939,4.271783106739562,2.193912122181778,4.455035425012556,2.254159870855733,4.359369893555904,2.209369371822026,4.280375677945086,2.185610615025451,4.245836878259799,2.148641581715067,4.23032944718279,2.181304138528768,4.391954177398875,2.2114606528903296,4.441973994351021,2.1518064857619774,4.3736658400924915,2.191005182374321,4.345452859694734,2.184499063016239,4.339577730023281
1585.0,2.1277530068623807,4.3712104789803226,2.1177427864020544,4.271667644625256,2.1939865502925837,4.454774365503526,2.254048414456477,4.359500682016094,2.209258296908614,4.280521313851799,2.185528325245571,4.245925106647648,2.148683338472968,4.230142864762628,2.181341354096114,4.391784132884282,2.2114997739290274,4.441789599183975,2.151867193152556,4.373450374188257,2.1909870777186877,4.34540470184291,2.184494311067465,4.339496078550638
1585.25,2.127738296321782,4.371189703080009,2.1177648360906893,4.2715524538801475,2.1940606524687136,4.454514038281956,2.2539372992965108,4.3596307822687566,2.209147562244306,4.280666263019028,2.1854457997663563,4.246013950786302,2.1487258339450994,4.229954418947415,2.181378365568251,4.3916145322732545,2.2115386675940027,4.441605699789517,2.151927642559271,4.3732354821265655,2.1909689502760816,4.345356586392476,2.1844895609809285,4.339414420776542
1585.5,2.1277235840299267,4.371168924476455,2.1177867584354524,4.271437533683747,2.194134429615244,4.454254441117522,2.2538265238312754,4.359760197286772,2.2090371663425623,4.280810528291071,2.185363036568801,4.246103415711031,2.148769075839878,4.229764090184957,2.1814151735567124,4.391445374152857,2.2115773345927945,4.441422294533109,2.1519878346784282,4.373021162221069,2.1909508001206377,4.345308513186192,2.184484813358179,4.339332755036833
1585.75,2.127708869986917,4.371148143169838,2.117808553798043,4.271322883217803,2.1942078826356064,4.453995571785336,2.2537160865243067,4.359888930028349,2.2089271077244477,4.280954112498575,2.185280033619646,4.246193506493007,2.1488130719621794,4.229571858678684,2.181451778671533,4.391276657114098,2.2116157756311523,4.441239381784938,2.1520477702050056,4.372807412789489,2.190932627326234,4.345260482067374,2.1844800688098154,4.3392510796457655
1586.0,2.127694154192856,4.371127359160332,2.117830222539253,4.271208501666303,2.194281012431588,4.453737428065946,2.2536059858471824,4.360016983437105,2.208817384918585,4.281097018458616,2.1851967888713113,4.246284228239485,2.148857830214841,4.2293777043838485,2.181488181521249,4.3911083797519215,2.2116539914130384,4.441056959919907,2.152107449832651,4.372594232153611,2.190914431966492,4.345212492879884,2.1844753279556195,4.339169392895662
1586.25,2.127679436647846,4.371106572448114,2.117851765018966,4.2710943882154595,2.194353819903326,4.453480007745323,2.2534962202794717,4.360144360442159,2.2087079964611065,4.281239248974776,2.1851133002618286,4.2463755860939685,2.1489033586001947,4.229181607003646,2.181524382712899,4.390940540665203,2.2116919826406285,4.440875027317619,2.152166874253682,4.372381618639285,2.1908962141147774,4.345164545468129,2.1844705914246876,4.339087693056557
1586.5,2.12766471735199,4.371085783033359,2.117873181596161,4.270980542053713,2.1944263059493085,4.4532233086148665,2.2533867883086836,4.360271063958213,2.208598940895608,4.281380806837227,2.185029565714772,4.246467585236388,2.1489496652216293,4.228983545985261,2.181560382852027,4.39077313845674,2.2117297500143147,4.440693582362379,2.1522260441590855,4.372169570576414,2.1908779738442012,4.345116639677063,2.1844658598555795,4.339005978375827
1586.75,2.127649996305391,4.371064990916242,2.117894472628914,4.2708669623717235,2.194498471466368,4.452967328471388,2.253277688430217,4.360397096885641,2.2084902167731015,4.2815216948228025,2.184945583139193,4.246560230883277,2.1489967582851843,4.228783500515839,2.1815961825426826,4.390606171733243,2.2117672942327062,4.4405126234431735,2.1522849602385157,4.371958086298951,2.1908597112276214,4.345068775352183,2.18446113389645,4.338924247077822
1587.0,2.1276352735081514,4.371044196096939,2.1179156384743973,4.270753648362367,2.1945703173496818,4.4527120651171135,2.253168919147311,4.36052246211057,2.208381822651969,4.281661915695081,2.18486135042955,4.246653528287937,2.149044646101172,4.228581449518375,2.181631782387422,4.39043963910533,2.211804615992631,4.440332148953669,2.1523436231802933,4.371747164144899,2.1908414263376415,4.3450209523395245,2.184456414205207,4.338842497363487
1587.25,2.127620548960374,4.371023398575625,2.117936679488883,4.270640599220732,2.1946418444927684,4.452457516359675,2.253060478970996,4.360647162504968,2.2082737570979156,4.28180147220446,2.184776865465645,4.246747482740618,2.149093337085836,4.228377371647523,2.1816671829873107,4.390273539187519,2.2118417159891375,4.4401521572921965,2.152402033671406,4.371536802456298,2.1908231192466143,4.344973170485665,2.184451701449651,4.338760727409965
1587.5,2.127605822662161,4.371002598352476,2.1179575960277437,4.270527814144109,2.194713053787485,4.452203680012105,2.252952366420041,4.360771200926723,2.208166018683925,4.281940367088232,2.1846921261125547,4.246842099568682,2.149142839763037,4.228171245285325,2.1817023849419246,4.390107870598218,2.2118785949154973,4.43997264686175,2.152460192397506,4.371326999579226,2.190804790026641,4.344925429637719,2.1844469963076354,4.3386789353702095
1587.75,2.1275910946136163,4.370981795427666,2.117978388445453,4.270415292331993,2.194783946124024,4.451950553892832,2.2528445800209096,4.36089458021973,2.2080586059902143,4.282078603070664,2.1846071302205643,4.2469373841367775,2.1491931627659793,4.227963048536853,2.1817373888493505,4.389942631959721,2.211915253463206,4.439793616069969,2.1525181000429106,4.371117753863794,2.190786438749572,4.3448777296433345,2.1844422994672184,4.338597119372567
1588.0,2.1275763648148414,4.370960989801373,2.117999057095589,4.2703030329860745,2.1948545223909144,4.451698135825675,2.2527371183077083,4.36101730321397,2.207951517604188,4.282216182863067,2.1845218756251032,4.247033341847007,2.149244314838963,4.227752759225762,2.181772195306189,4.389777821898195,2.2119516923219837,4.439615063329134,2.1525757572906006,4.370909063664138,2.190768065487008,4.344830070350695,2.1844376116268243,4.338515277520371
1588.25,2.1275616332659397,4.370940181473769,2.1180196023308335,4.270191035310236,2.194924783475015,4.451446423639835,2.2526299798221396,4.361139372725593,2.2078447521203937,4.282353109163878,2.1844363601466785,4.247129978139095,2.149296304839178,4.227540354889763,2.181806804907555,4.389613439043681,2.21198791217978,4.439436987056156,2.1526331648222197,4.370700927338414,2.1907496703103018,4.3447824516085145,2.1844329334954096,4.338433407891516
1588.5,2.1275468999670126,4.370919370445032,2.1180400245029753,4.270079298510546,2.1949947302615143,4.451195415169894,2.252523163113454,4.361260791557,2.207738308140479,4.282489384658727,2.1843505815908095,4.247227298490561,2.149349141738531,4.2273258127759945,2.1818412182470803,4.389449482030077,2.212023913722772,4.439259385672566,2.152690323318074,4.370493343248798,2.190731253290558,4.344734873266038,2.184428265792625,4.33835150853802
1588.75,2.127532164918164,4.370898556715336,2.11806032396291,4.269967821795257,2.1950643636339287,4.450945108255807,2.2524166667384025,4.361381562496922,2.2076321842731454,4.282625012020518,2.1842645377479637,4.247325308416877,2.149402834625511,4.227109109836306,2.181875435916913,4.389285949495136,2.2120596976353695,4.4390822576045075,2.152747233457131,4.370286309761474,2.190712814498634,4.344687335173037,2.1844236092489906,4.338269577485584
1589.0,2.1275174281194955,4.370877740284856,2.1180805010606436,4.269856604374797,2.1951336844740985,4.450695500742896,2.2523104892611903,4.361501688320499,2.2075263791341073,4.282759993909497,2.1841782263934926,4.247424013471642,2.1494573927070895,4.226890222722448,2.1819094585077212,4.389122840080455,2.2120952646002148,4.438905601282726,2.1528038959170197,4.370079825246635,2.190694354005141,4.3446398371798125,2.184418964606072,4.338187612733141
1589.25,2.12750268957111,4.370856921153768,2.1181005561452917,4.269745645461768,2.1952026936621873,4.450446590481843,2.2522046292534297,4.361621171789362,2.2074208913460467,4.282894332973326,2.184091645287567,4.2475234192467415,2.1495128253106617,4.22666912778116,2.1819432866086936,4.388960152431474,2.2121306152981846,4.43872941514256,2.152860311374029,4.369873888078474,2.190675871880445,4.344592379137186,2.1844143326166536,4.338105612252389
1589.5,2.1274879492731107,4.370836099322247,2.118120489565082,4.269634944270939,2.19527139207668,4.450198375328689,2.252099085294094,4.361740015651709,2.2073157195385704,4.283028031847156,2.1840047921751142,4.247623531372512,2.1495691418860283,4.226445801049165,2.1819769208075415,4.388797885197457,2.2121657504083925,4.43855369762393,2.1529164805031074,4.36966849663518,2.1906573681946675,4.344544960896504,2.1844097140449277,4.338023573987324
1589.75,2.1274732072255995,4.370815274790468,2.118140301667356,4.2695245000192426,2.195339780594379,4.449950853144823,2.2519938559694705,4.361858222642387,2.2072108623481688,4.283161093153698,2.1839176647857554,4.2477243555179065,2.149626352007415,4.226220218248051,2.1820103616904998,4.388636037031496,2.212200670608191,4.438378447171332,2.152972403977863,4.369463649298935,2.1906388430176866,4.344497582309633,2.184405109666679,4.33794149585375
1590.0,2.127458463428679,4.370794447558606,2.11815999279857,4.269414311925771,2.195407860090404,4.449704021796977,2.2518889398731177,4.361975795482963,2.2071063184181727,4.283293519503294,2.183830260833742,4.247825897390653,2.1496844653755347,4.22599235477906,2.1820436098423293,4.3884746065904965,2.2122353765731724,4.4382036622338275,2.1530280824705614,4.369259344455906,2.1906202964191372,4.34445024322896,2.1844005202694743,4.337859375738791
1590.25,2.127443717882452,4.3707736176268375,2.118179563304297,4.269304379211768,2.1954756314381894,4.449457879157225,2.2517843356058176,4.362092736881808,2.207002086398711,4.283425313493989,2.183742578017895,4.247928162737415,2.1497434918196934,4.22576218571776,2.182076665846317,4.388313592535172,2.2122698689771716,4.43802934126503,2.153083516652128,4.369055580496241,2.1906017284684123,4.3444029435073865,2.184395946652863,4.337777211500379
1590.5,2.12742897058702,4.370752784995336,2.1181990135292277,4.269194701100627,2.195543095509481,4.449212423102971,2.2516800417755314,4.362209049534168,2.20689816494667,4.283556477711601,2.1836546140215423,4.248031157343951,2.1498034412999374,4.225529685808609,2.1821095302842797,4.388152993530035,2.2123041484922683,4.4378554827231005,2.1531387071921433,4.368852355814063,2.1905831392346635,4.344355682998332,2.1843913896285745,4.337695000966746
1590.75,2.127414221542487,4.370731949664277,2.1182183438171722,4.269085276817886,2.195610253174337,4.448967651516944,2.2515760569973553,4.362324736122244,2.206794552725651,4.283687014729788,2.1835663665124585,4.248134887035275,2.1498643239092474,4.225294829459411,2.1821422037365643,4.387992808243391,2.212338215788788,4.437682085070736,2.153193654758847,4.368649668807468,2.1905645287868025,4.344308461555729,2.1843868500207226,4.337612741935887
1591.0,2.1273994707489545,4.370711111633836,2.1182375545110617,4.268976105591223,2.1956771053011233,4.448723562287197,2.251472379893477,4.362439799315267,2.2066912484059302,4.28381692711012,2.183477833142804,4.248239357675809,2.149926149875777,4.22505759073565,2.1821746867820493,4.38783303534733,2.212372071535304,4.43750914677516,2.1532483600191346,4.368447517878514,2.1905458971935015,4.344261279034021,2.184382328666016,4.337530432175029
1591.25,2.127384718206525,4.370690270904187,2.1182566459529495,4.268867186650449,2.195743652756513,4.448480153307093,2.2513690090931298,4.362554241769567,2.2065882506644177,4.283946217402147,2.1833890115490653,4.24834457516954,2.149988929565139,4.224817943354709,2.182206979998147,4.387673673517718,2.212405716398641,4.4373366663081155,2.153302823638557,4.368245901433222,2.190527244523193,4.344214135288163,2.184377826413975,4.337448069420072
1591.5,2.127369963915301,4.370669427475506,2.1182756184840126,4.2687585192275055,2.195809896405485,4.448237422475308,2.251265943232552,4.3626680661286565,2.206485558184617,4.284074888143467,2.183299899351996,4.248450545460174,2.15005267348274,4.224575860679962,2.1822390839608055,4.387514721434192,2.212439151043874,4.4371646421458495,2.153357046281321,4.368044817881567,2.190508570844073,4.344167030173617,2.1843733441271476,4.33736565137503
1591.75,2.127355207875385,4.370648581347968,2.118294472444554,4.26865010255646,2.1958758371113207,4.447995367695816,2.2511631809549417,4.3627812750232975,2.2063831696565845,4.2842029418597924,2.183210494156557,4.24855727453129,2.150117392276162,4.2243313157147515,2.1822709992445097,4.387356177780148,2.212472376134334,4.436993072769109,2.15341102861029,4.3678442656374745,2.1904898762240985,4.344119963546353,2.1843688826813352,4.337283175711449
1592.0,2.12734045008688,4.370627732521747,2.118313208174002,4.268541935873501,2.1959414757356037,4.447753986877889,2.251060720910414,4.362893871071577,2.206281083776891,4.284330381065021,2.1831207935518604,4.2486647684064875,2.150183096737598,4.224084281096228,2.182302726422283,4.387198041242739,2.212505392331607,4.436821956663131,2.15346477128698,4.3676442431188125,2.190471160730992,4.344072935262845,2.1843644429658235,4.337200640067822
1592.25,2.1273256905498874,4.370606880997019,2.118331826010915,4.268434018416932,2.196006813138218,4.447513277936089,2.2509585617559584,4.363005856878981,2.2061792992485803,4.2844572082612995,2.1830307951111103,4.248773033149539,2.150249797806338,4.223834729089061,2.1823342660656904,4.38704031051286,2.2125382002955383,4.436651292317631,2.1535182749715633,4.367444748747388,2.19045242443224,4.34402594518007,2.1843600258836156,4.337118042048985
1592.5,2.12731092926451,4.370586026773959,2.1183503262929806,4.268326349427166,2.1960718501773457,4.4472732387902605,2.250856702155399,4.363117235038464,2.2060778147811315,4.284583425939089,2.1829404963915464,4.248882074864536,2.1503175065713065,4.2235826315790215,2.182365618744837,4.386882984285148,2.2125708006842326,4.436481078226794,2.153571540322866,4.367245780948945,2.1904336673950944,4.343978993155506,2.184355632351674,4.337035379225493
1592.75,2.1272961662308494,4.37056516985274,2.118368709357017,4.268218928146726,2.1961365877094656,4.447033867365526,2.2507551407793494,4.363228008130522,2.2059766290904204,4.284709036577234,2.1828498949343884,4.248991899696036,2.150386234273658,4.223327960066418,2.182396785028374,4.386726061257969,2.2126031941540574,4.4363113128892655,2.153624567998367,4.367047338153153,2.190414889686572,4.343932079047133,2.1843512633011666,4.336952649132999
1593.0,2.127281401449009,4.370544310233539,2.118386975538976,4.268111753820232,2.196201026589352,4.446795161592279,2.2506538763051727,4.363338178723265,2.205875740898679,4.284834042643026,2.18275898826478,4.249102513829209,2.1504559923094257,4.223070685659394,2.182427765483497,4.386569540133412,2.212635381359645,4.436141994808143,2.153677358654201,4.366849418793605,2.1903960913734584,4.343885202713427,2.1843469196777185,4.336869849271599
1593.25,2.1272666349190907,4.37052344791653,2.1184051251739433,4.268004825694405,2.1962651676700724,4.446557119406176,2.25055290741694,4.363447749372485,2.205775148934459,4.2849584465922685,2.1826677738917346,4.249213923489976,2.1505267922322293,4.2228107790670855,2.1824585606759497,4.386413419617282,2.2126673629538933,4.435973122490964,2.153729912945154,4.366652021307813,2.1903772725223054,4.343838364013359,2.184342602441668,4.336786977105181
1593.5,2.127251866641197,4.370502582901888,2.11842315859614,4.267898143018056,2.1963290118029875,4.446319738748134,2.25045223280539,4.363556722621729,2.2056748519325926,4.285082250869342,2.182576249308081,4.249326134945155,2.1505986457560406,4.2225482105926195,2.1824891711700243,4.386257698419091,2.2126991395879707,4.435804694449699,2.1537822315246657,4.366455144137198,2.190358433199434,4.343791562806397,2.184338312568333,4.336704030060742
1593.75,2.127237096615429,4.370481715189787,2.1184410761389256,4.267791705042085,2.196392559837748,4.44608301756432,2.2503518511678875,4.363665101002367,2.2055748486341558,4.285205457907267,2.1824844119904094,4.249439154502598,2.1506715647580106,4.222282950125969,2.182519597528565,4.38610237525205,2.2127307119113153,4.435636709200739,2.153834315044829,4.366258785727093,2.190339573470934,4.3437447989525015,2.1843340510482783,4.336621005527698
1594.0,2.1272223248418918,4.370460844780403,2.1184588781347973,4.267685511019474,2.1964558126222946,4.445846953806147,2.250251761208383,4.363772887033661,2.2054751377864297,4.285328070127769,2.1823922593990206,4.2495529885113275,2.1507455612813575,4.222014967136644,2.182549840312968,4.385947448833063,2.2127620805716384,4.43546916526489,2.15388616415639,4.366062944526728,2.190320693402666,4.343698072312122,2.1843298188875946,4.336537900857183
1594.25,2.1272075513206845,4.37043997167391,2.1184765649153934,4.267579560205283,2.196518771002856,4.4456115454302685,2.2501519616373735,4.363880083222836,2.205375718142864,4.28545008994134,2.1822997889778732,4.249667643361676,2.1508206475383194,4.221744230666229,2.1825799000831845,4.385792917882719,2.2127932462149267,4.435302061167361,2.1539377795087455,4.365867618989231,2.1903017930602617,4.3436513827461996,2.1843256171081795,4.336454713361315
1594.5,2.127192776051911,4.370419095870483,2.1184941368114933,4.267473851856645,2.1965814358239473,4.4453767903985675,2.2500524511718627,4.363986692065146,2.20527658846304,4.285571519747302,2.1822069981545327,4.249783125485413,2.150896835913172,4.221470709320749,2.182609777397722,4.385638781125282,2.2128242094854444,4.435135395437754,2.1539891617499465,4.365672807571619,2.190282872509123,4.343604730116161,2.1843214467480285,4.336371440312464
1594.75,2.1271779990356734,4.370398217370297,2.11851159415302,4.267368385232763,2.196643807928369,4.445142686678155,2.2499532285353205,4.364092716043943,2.2051777475126344,4.285692361933871,2.1821138843401213,4.249899441355886,2.1509741389653136,4.221194371262864,2.182639472813647,4.385485037288686,2.212854971025735,4.434969166610056,2.1540403115266953,4.365478508734797,2.190263931814425,4.343558114283921,2.1843173088615284,4.336288078942494
1595.0,2.1271632202720734,4.370377336173525,2.1185289372690415,4.267263159594904,2.196705888157206,4.44490923224136,2.2498542924576457,4.364198157630741,2.205079194063382,4.285812618878216,2.182020458937458,4.250016564713212,2.151052569432419,4.220915184203898,2.1826689868865845,4.385331685104525,2.212885531476625,4.4348033732226275,2.1540912294843464,4.365284720943546,2.1902449710411163,4.343511535111877,2.1843132059205823,4.336204623164492
1595.25,2.1271484397612137,4.370356452280343,2.1185461664877723,4.2671581742063935,2.196767677349827,4.444676425065725,2.2497556416751245,4.364303019285291,2.2049809268930396,4.285932292946521,2.181927073068468,4.250133674242139,2.151132140233663,4.220633115395685,2.1826983201707235,4.385178723308048,2.2129158914772233,4.434638013818195,2.1541419162669064,4.365091442666522,2.1902259902539187,4.34346499246291,2.1843091743876664,4.336120987339743
1595.5,2.127133657503196,4.370335565690926,2.118563282136574,4.267053428332612,2.1968291763438805,4.444444263133998,2.2496572749303945,4.364407303455637,2.2048829447853513,4.286051386494047,2.181833952910368,4.2502502404210585,2.151212864473019,4.220348131622226,2.1827274732188156,4.385026150638149,2.212946051664927,4.434473086943841,2.154192372517034,4.364898672376251,2.1902069895173297,4.343418486200383,2.1843052382497694,4.336037114961821
1595.75,2.127118873498123,4.370314676405448,2.118580284541959,4.26694892124099,2.1968903859752977,4.444212744434126,2.249559190972405,4.364511012578191,2.2047852465300117,4.286169901865192,2.1817410973665026,4.250366265378275,2.1512947554426307,4.220060199191166,2.1827564465821783,4.384873965837359,2.212976012675421,4.4343085911509945,2.1542425988760403,4.36470640854912,2.190187968895622,4.343372016188135,2.184301398785807,4.3359530026413555
1596.0,2.1271040877460967,4.370293784424083,2.118597174029589,4.266844652201005,2.1969513070782885,4.443981866959249,2.2494613885563797,4.364614149077791,2.204687830922631,4.286287841393553,2.181648505345421,4.250481751232576,2.1513778266262586,4.219769283925069,2.1827852408106967,4.384722167651841,2.2130057751426806,4.4341445249954194,2.154292595983887,4.364514649665375,2.1901689284528434,4.343325582290485,2.2206878231655724,4.445710955628116
1596.25,2.127089300247219,4.370272889747007,2.178071657882663,4.473486511845758,2.2519106941011624,4.524664994628494,2.3182424649867643,4.4845030374718915,2.228090401096895,4.386263716604654,2.1952913238826195,4.327677980935441,2.2145720767112986,4.424501332169908,2.1886951507501378,4.483679663406554,2.2728940166512634,4.501338003426888,2.1813228788484094,4.40598947135036,2.1780359122618553,4.443410851726629,2.2207126577173066,4.445551556356658
1596.5,2.127074511001592,4.370251992374392,2.178180875779995,4.473146136214678,2.2519670876790445,4.524426159165454,2.3181453013785176,4.48457918322889,2.2280517655278205,4.386247370399319,2.1952497949468137,4.327679269732892,2.2145905724567045,4.424362381318031,2.1887999035165215,4.4833469230506875,2.27289560959905,4.501216538861684,2.1813718198244225,4.405791571039318,2.1781205485858828,4.44312980285348,2.2207373279294775,4.445392533586443
1596.75,2.127059720009318,4.370231092306415,2.1782896809806305,4.47280671733291,2.2520231696472086,4.52418801232745,2.3180484067643423,4.484654783775445,2.2280131710877407,4.38623093380645,2.19520832694805,4.32768042554314,2.2146089073820026,4.424223774816616,2.1889042468547624,4.483015126911896,2.272897072295702,4.501095350916545,2.1814205196783467,4.405594201114521,2.1782048403923957,4.442849535961776,2.220761834203118,4.4452338862506755
1597.0,2.127044927270499,4.37021018954325,2.1783980744986673,4.4724682525018,2.2520789409911535,4.523950551785918,2.3179517798957257,4.484729841565091,2.2279746176152933,4.3862144071607005,2.195166919654522,4.327681448844441,2.2146270820138114,4.424085511487216,2.189008181802745,4.482684272266212,2.272898405217655,4.500974438552058,2.181468979111654,4.405397359921451,2.1782887885886493,4.442570048760289,2.2207861769389874,4.4450756132845175
1597.25,2.127030132785237,4.37018928408507,2.178506057347101,4.472130739028194,2.252134402694039,4.523713775218974,2.317855419530633,4.484804359039207,2.227936104949753,4.3861977907954195,2.195125572835326,4.327682340113224,2.2146450968772204,4.423947590155081,2.1891117093970887,4.482354356395448,2.2728996088397224,4.500853800732516,2.181517198824249,4.405201045809984,2.178372394080486,4.442291338962991,2.220810356537562,4.444917713625103
1597.5,2.127015336553635,4.37016837593205,2.178613630537818,4.471794174224437,2.2521895557366856,4.523477680311394,2.3177593244334695,4.484878338627085,2.2278976329310276,4.3861810850426615,2.1950842862604567,4.327683099824105,2.214662952495792,4.423810009649151,2.189214830673141,4.482025376587194,2.2729006836350973,4.500733436425908,2.1815651795144673,4.405005257134393,2.1784556577723326,4.4420134042890504,2.2208343733990286,4.444760186211537
1597.75,2.127000538575793,4.370147465084366,2.178720795081588,4.471458555408374,2.2522444010975757,4.523242264754606,2.3176634933750404,4.484951782746005,2.2278592013996557,4.386164290233189,2.1950430597008044,4.327683728449891,2.2146806493915645,4.423672768802045,2.1893175466649706,4.481697330134818,2.2729016300753595,4.500613344603906,2.181612921879078,4.404809992253331,2.178538580567195,4.441736242462829,2.220858227923283,4.4446030299849
1598.0,2.126985738851815,4.370126551542191,2.178827551988058,4.471123879903349,2.252298939752854,4.523007526246682,2.3175679251325114,4.485024693801296,2.2278208101968047,4.38614740669648,2.19500189292815,4.327684226461587,2.214698188085055,4.42353586645005,2.18941985840536,4.481370214337464,2.2729024486304783,4.500493524241852,2.1816604266132833,4.404615249529831,2.1786211633666546,4.441459851213879,2.2208819205099206,4.4444462438882475
1598.25,2.126970937381802,4.370105635305698,2.178933902265744,4.4707901450382055,2.252353172676325,4.5227734624923235,2.3174726184893717,4.4850970741864105,2.227782459164268,4.386130434760731,2.1949607857151614,4.327684594328405,2.214715569095262,4.423399301433114,2.1895217669258,4.4810440265000535,2.2729031397688186,4.5003739743187525,2.1817076944107185,4.404421027331294,2.178703407070865,4.44118422827694,2.2209054515582336,4.444289826866623
1598.5,2.126956134165856,4.3700847163750645,2.179039846922025,4.470457348147286,2.2524071008394557,4.522540071202851,2.3173775722353946,4.485168926282989,2.2277441481444615,4.3861133747528624,2.194919737835391,4.32768483251777,2.21473279293967,4.423263072594836,2.1896232732564807,4.480718763933279,2.2729037039571436,4.500254693817259,2.1817547259634527,4.404227324029485,2.1787853125785483,4.440909371391934,2.220928821467202,4.444133777867054
1598.75,2.1269413292040795,4.370063794750463,2.179145386963133,4.4701254865704305,2.252460725211375,4.5223073500961934,2.3172827851665994,4.485240252460927,2.2277058769804228,4.386096226998525,2.1948787490632706,4.3276849414953285,2.2147498601342503,4.423127178782458,2.1897243784262868,4.480394423953607,2.2729041416606206,4.500135681723661,2.181801521961989,4.404034138000524,2.1788668807869906,4.440635278303962,2.2209520306354937,4.4439780958385615
1599.0,2.126926522496574,4.370042870432067,2.1792505233941504,4.469794557652978,2.2525140467588733,4.522075296896877,2.3171882560852146,4.4853110550784425,2.2276676455158064,4.386078991822106,2.1948378191741083,4.327684921724954,2.2147667711934655,4.422991618846853,2.1898250834627904,4.480071003883276,2.2729044533428246,4.500016937027874,2.181848083095266,4.403841467624882,2.1789481125920385,4.440361946763304,2.220975079461454,4.4438227797321534
1599.25,2.126911714043442,4.370021943420052,2.179355257218999,4.469464558745765,2.252567066446403,4.521843909336013,2.3170939837996394,4.485381336482143,2.2276294535948824,4.38606166954673,2.1947969479440848,4.327684773668755,2.2147835266302716,4.422856391642519,2.1899253893922435,4.4797485010502935,2.2729046394657435,4.499898458723429,2.1818944100506563,4.403649311287369,2.179029008888096,4.440089374525411,2.2209979683431023,4.443667828500843
1599.5,2.1268969038447847,4.370001013714592,2.1794595894404365,4.469135487205122,2.2526197852360794,4.5216131851512875,2.3169999671244073,4.485451099007089,2.227591301062535,4.38604426049427,2.1947561351502496,4.327684497787084,2.214800126956121,4.422721496027565,2.190025297239573,4.479426912788438,2.2729047004897818,4.499780245807457,2.1819405035139696,4.403457667377131,2.17910957056812,4.439817559350902,2.221020697678127,4.443513241099635
1599.75,2.1268820919007045,4.36998008131586,2.1795635210600466,4.46880734039288,2.2526722040876805,4.52138312208695,2.3169062048801488,4.485520344976862,2.2275531877642565,4.386026764985346,2.194715380570518,4.327684094538541,2.214816572680967,4.422586930863707,2.1901248080283717,4.479106236437253,2.272904636873766,4.499662297280683,2.1819863641694504,4.403266534287641,2.1791897985236166,4.439546499005564,2.221043267863882,4.443359016485543
