t,V,V_sum,sea_level,sea_level_cumulative
2283.25,1261785688.5220754,1960534215311.388,0.003197065113948553,4.967527846837571
2283.5,1259978476.9746363,1961794193788.3625,0.003192486069310149,4.970720332906882
2283.75,1258178483.2956948,1963052372271.6582,0.0031879253130354343,4.973908258219917
2284.0,1256385677.9851346,1964308757949.6433,0.0031833827703781252,4.977091640990295
2284.25,1254600031.6517007,1965563357981.295,0.0031788583668677646,4.980270499357163
2284.5,1252821515.0126894,1966816179496.3076,0.00317435202830894,4.983444851385472
2284.75,1251050098.8936732,1968067229595.2012,0.0031698636807805844,4.986614715066253
2285.0,1249285754.2281933,1969316515349.4294,0.0031653932506351973,4.989780108316888
2285.25,1247528452.0574658,1970564043801.4868,0.0031609406644981016,4.992941048981385
2285.5,1245778163.5301611,1971809821965.017,0.0031565058492668842,4.996097554830652
2285.75,1244034859.9020529,1973053856824.9192,0.003152088732110505,4.999249643562763
2286.0,1242298512.5357318,1974296155337.4548,0.0031476892404685734,5.002397332803231
2286.25,1240569092.9003348,1975536724430.3552,0.0031433073020506624,5.005540640105282
2286.5,1238846572.5712967,1976775571002.9265,0.003138942844835677,5.008679582950118
2286.75,1237130923.229982,1978012701926.1565,0.0031345957970709253,5.011814178747189
2287.0,1235422116.6634398,1979248124042.8198,0.003130266087271492,5.014944444834461
2287.25,1233720124.764162,1980481844167.584,0.0031259536442196315,5.01807039847868
2287.5,1232024919.5297077,1981713869087.1138,0.003121658396963812,5.021192056875644
2287.75,1230336473.0624697,1982944205560.1763,0.0031173802748181256,5.024309437150462
2288.0,1228654757.5693583,1984172860317.7456,0.003113119207361488,5.027422556357823
2288.25,1226979745.3615417,1985399840063.1072,0.0031088751244369773,5.0305314314822605
2288.5,1225311408.8541403,1986625151471.9614,0.0031046479561510636,5.033636079438412
2288.75,1223649720.5659387,1987848801192.5273,0.0031004376328728775,5.036736517071285
2289.0,1221994653.1191013,1989070795845.6465,0.0030962440852334893,5.039832761156518
2289.25,1220346179.2388902,1990291142024.8853,0.003092067244125194,5.042924828400643
2289.5,1218704271.7533388,1991509846296.6387,0.0030879070407006837,5.046012735441344
2289.75,1217068903.5930257,1992726915200.2317,0.0030837634063724776,5.0490964988477165
2290.0,1215440047.790723,1993942355248.0225,0.0030796362728120284,5.052176135120528
2290.25,1213817677.4811509,1995156172925.5037,0.0030755255719490987,5.055251660692478
2290.5,1212201765.900672,1996368374691.4043,0.0030714312359709935,5.0583230919284485
2290.75,1210592286.3869998,1997578966977.7913,0.003067353197321813,5.06139044512577
2291.0,1208989212.3789222,1998787956190.1702,0.0030632913887017566,5.064453736514472
2291.25,1207392517.4159908,1999995348707.5862,0.0030592457430663363,5.067512982257538
2291.5,1205802175.1382248,2001201150882.7244,0.0030552161936256233,5.070568198451164
2291.75,1204218159.2859426,2002405369042.0103,0.0030512026738438256,5.073619401125008
2292.0,1202640443.6992164,2003608009485.7095,0.003047205117437901,5.076666606242446
2292.25,1201069002.317851,2004809078488.0273,0.003043223458377508,5.079709829700824
2292.5,1199503809.180946,2006008582297.2083,0.0030392576308838934,5.082749087331708
2292.75,1197944838.4266462,2007206527135.635,0.0030353075694292604,5.085784394901137
2293.0,1196392064.291846,2008402919199.9268,0.003031373208736023,5.088815768109873
2293.25,1194845461.1119003,2009597764661.0386,0.003027454483776067,5.091843222593649
2293.5,1193305003.3203635,2010791069664.359,0.0030235513297700955,5.094866773923419
2293.75,1191770665.448629,2011982840329.8076,0.0030196636821867105,5.097886437605606
2294.0,1190242422.1257322,2013173082751.9333,0.003015791476741916,5.100902229082348
2294.25,1188720248.0779798,2014361803000.0112,0.0030119346493981806,5.103914163731746
2294.5,1187204118.1287522,2015549007118.14,0.00300809313636393,5.10692225686811
2294.75,1185694007.198092,2016734701125.338,0.003004266874092513,5.109926523742202
2295.0,1184189890.3025355,2017918891015.6404,0.0030004557992817683,5.112926979541484
2295.25,1182691742.5547593,2019101582758.195,0.002996659848873133,5.115923639390357
2295.5,1181199539.163298,2020282782297.3584,0.0029928789600509233,5.118916518350408
2295.75,1179713255.4322772,2021462495552.7908,0.0029891130702416635,5.12190563142065
2296.0,1178232866.7610934,2022640728419.5518,0.002985362117113268,5.124890993537763
2296.25,1176758348.6441689,2023817486768.196,0.002981626038574426,5.127872619576337
2296.5,1175289676.6706145,2024992776444.8667,0.002977904772773746,5.1308505243491105
2296.75,1173826826.5240183,2026166603271.3906,0.0029741982580992177,5.133824722607209
2297.0,1172369773.982032,2027338973045.3726,0.0029705064331771664,5.136795229040387
2297.25,1170918494.9162304,2028509891540.2888,0.0029668292368718943,5.139762058277259
2297.5,1169472965.29173,2029679364505.5806,0.0029631666082847188,5.1427252248855435
2297.75,1168033161.166906,2030847397666.7476,0.0029595184867532522,5.145684743372297
2298.0,1166599058.6931558,2032013996725.4407,0.002955884811850801,5.148640628184148
2298.25,1165170634.1145544,2033179167359.5552,0.0029522655233854976,5.151592893707533
2298.5,1163747863.7676218,2034342915223.3228,0.0029486605613997055,5.154541554268932
2298.75,1162330724.0810108,2035505245947.4038,0.002945069866169232,5.157486624135101
2299.0,1160919191.5751827,2036666165138.979,0.002941493378202505,5.1604281175133035
2299.25,1159513242.8622184,2037825678381.8413,0.002937931038240095,5.163366048551544
2299.5,1158112854.6454499,2038983791236.4868,0.0029343827872537814,5.166300431338798
2299.75,1156718003.7191772,2040140509240.206,0.002930848566445834,5.169231279905244
2300.0,1155328666.9684653,2041295837907.1746,0.0029273283172485,5.172158608222492
