t,V,V_sum,sea_level,sea_level_cumulative
2282.5,844833951.3431951,1304495605061.035,0.002140608486439798,3.305281893888653
2282.75,843614589.1791079,1305339219650.214,0.002137518912456249,3.307419412801109
2283.0,842400098.3648013,1306181619748.5789,0.0021344416813155326,3.3095538544824246
2283.25,841190459.0147169,1307022810207.5935,0.0021313767426323683,3.311685231225057
2283.5,839985651.3164243,1307862795858.91,0.002128324046206766,3.3138135552712638
2283.75,838785655.5304632,1308701581514.4404,0.002125283542023623,3.3159388388132873
2284.0,837590451.9900898,1309539171966.4304,0.0021222551802520836,3.3180610939935393
2284.25,836400021.1011338,1310375571987.5315,0.0021192389112451764,3.3201803329047843
2284.5,835214343.3417928,1311210786330.8733,0.002116234685539293,3.3222965675903238
2284.75,834033399.2624488,1312044819730.1357,0.002113242453853723,3.3244098100441777
2285.0,832857169.4854622,1312877676899.621,0.0021102621670901316,3.326520072211268
2285.25,831685634.7049772,1313709362534.3262,0.0021072937763320677,3.3286273659876002
2285.5,830518775.6867741,1314539881310.013,0.0021043372328445895,3.3307317032204447
2285.75,829356573.2680352,1315369237883.281,0.0021013924880736697,3.3328330957085184
2286.0,828199008.3571545,1316197436891.6382,0.0020984594936457155,3.334931555202164
2286.25,827046061.9335564,1317024482953.5718,0.002095538201367108,3.337027093403531
2286.5,825897715.0475311,1317850380668.6194,0.002092628563223785,3.339119721966755
2286.75,824753948.819988,1318675134617.4395,0.0020897305313806167,3.3412094524981355
2287.0,823614744.4422932,1319498749361.8818,0.0020868440581809948,3.3432962965563164
2287.25,822480083.176108,1320321229445.0579,0.0020839690961464213,3.3453802656524627
2287.5,821349946.3531386,1321142579391.411,0.002081105597975875,3.3474613712504384
2287.75,820224315.3749797,1321962803706.786,0.002078253516545417,3.349539624766984
2288.0,819103171.7129055,1322781906878.4988,0.0020754128049076583,3.3516150375718916
2288.25,817986496.9076946,1323599893375.4065,0.0020725834162913185,3.353687620988183
2288.5,816874272.5694268,1324416767647.9758,0.002069765304100709,3.3557573862922836
2288.75,815766480.3772925,1325232534128.353,0.002066958421915252,3.357824344714199
2289.0,814663102.0794008,1326047197230.4324,0.0020641627234889927,3.359888507437688
2289.25,813564119.4925934,1326860761349.925,0.002061378162750129,3.3619498856004384
2289.5,812469514.5022259,1327673230864.4272,0.002058604693800456,3.3640084902942387
2289.75,811379269.0620172,1328484610133.4893,0.0020558422709149853,3.366064332565154
2290.0,810293365.1938154,1329294903498.683,0.0020530908485413522,3.368117423413695
2290.25,809211784.9874339,1330104115283.6707,0.0020503503812993994,3.370167773794994
2290.5,808134510.6004479,1330912249794.271,0.002047620823980662,3.372215394618975
2290.75,807061524.2579999,1331719311318.529,0.0020449021315478754,3.374260296750523
2291.0,805992808.2526149,1332525304126.7817,0.0020421942591345044,3.3763024910096573
2291.25,804928344.9439939,1333330232471.7258,0.0020394971620442243,3.3783419881717016
2291.5,803868116.7588166,1334134100588.4846,0.0020368107957504157,3.380378798967452
2291.75,802812106.1906284,1334936912694.6753,0.002034135115895884,3.382412934083348
2292.0,801760295.7994776,1335738672990.4749,0.0020314700782919338,3.38444440416164
2292.25,800712668.2119007,1336539385658.6868,0.0020288156389183386,3.3864732198005583
2292.5,799669206.1206307,1337339054864.8074,0.0020261717539225956,3.3884993915544808
2292.75,798629892.2844307,1338137684757.0918,0.002023538379619507,3.3905229299341
2293.0,797594709.5278975,1338935279466.6196,0.0020209154724906823,3.392543845406591
2293.25,796563640.7412668,1339731843107.3608,0.0020183029891840446,3.394562148395775
2293.5,795536668.8802423,1340527379776.241,0.002015700886513397,3.3965778492822882
2293.75,794513776.9657526,1341321893553.2068,0.002013109121457807,3.398590958403746
2294.0,793494948.0838215,1342115388501.2905,0.002010527651161278,3.4006014860549074
2294.25,792480165.38532,1342907868666.6758,0.0020079564329321203,3.4026094424878397
2294.5,791469412.0858349,1343699338078.7617,0.00200539542424262,3.4046148379120824
2294.75,790462671.4653946,1344489800750.227,0.0020028445827283414,3.4066176824948107
2295.0,789459926.8683571,1345279260677.0955,0.0020003038661878456,3.4086179863609987
2295.25,788461161.7031729,1346067721838.7986,0.0019977732325820886,3.410615759593581
2295.5,787466359.4421985,1346855188198.2407,0.001995252640033949,3.4126110122336146
2295.75,786475503.6215181,1347641663701.8623,0.0019927420468277756,3.4146037542804426
2296.0,785488577.840729,1348427152279.7031,0.001990241411408845,3.4165939956918514
2296.25,784505565.7627792,1349211657845.4658,0.001987750692382951,3.4185817463842345
2296.5,783526451.113743,1349995184296.5796,0.001985269848515831,3.4205670162327504
2296.75,782551217.6826789,1350777735514.2622,0.001982798838732812,3.4225498150714833
2297.0,781579849.3213547,1351559315363.5835,0.001980337622118111,3.424530152693601
2297.25,780612329.9441537,1352339927693.5276,0.001977886157914596,3.426508038851516
2297.5,779648643.5278199,1353119576337.0554,0.0019754444055231457,3.428483483257039
2297.75,778688774.1112707,1353898265111.1667,0.001973012324502168,3.4304564955815415
2298.0,777732705.7954371,1354675997816.9622,0.001970589874567201,3.4324270854561085
2298.25,776780422.7430363,1355452778239.705,0.0019681770155903318,3.434395262471699
2298.5,775831909.1784146,1356228610148.8835,0.001965773707599804,3.436361036179299
2298.75,774887149.3873404,1357003497298.271,0.0019633799107794878,3.4383244160900786
2299.0,773946127.7167884,1357777443425.9878,0.0019609955854683367,3.440285411675547
2299.25,773008828.5748123,1358550452254.5625,0.0019586206921600635,3.442244032367707
2299.5,772075236.4303,1359322527490.993,0.0019562551915025214,3.4442002875592093
2299.75,771145335.8127848,1360093672826.8057,0.001953899044297223,3.4461541866035064
2300.0,770219111.3123102,1360863891938.118,0.0019515522114989998,3.448105738815005
