t,V,V_sum,sea_level,sea_level_cumulative
2280.0,82525818.99683042,144453149834.05203,0.00020910081586345661,0.36600995726569563
2280.25,82409665.18953733,144535559499.24158,0.00020880650971580645,0.36621876377541146
2280.5,82293968.76481172,144617853468.00638,0.00020851336246690075,0.36642727713787837
2280.75,82178727.90254642,144700032195.90894,0.00020822136950502044,0.3666354985073834
2281.0,82063940.78900248,144782096136.69794,0.00020793052623458198,0.366843429033618
2281.25,81949605.61680138,144864045742.31473,0.00020764082807611772,0.3670510698616941
2281.5,81835720.58490379,144945881462.89963,0.00020735227046622188,0.3672584221321603
2281.75,81722283.89859992,145027603746.79822,0.00020706484885752634,0.36746548698101783
2282.0,81609293.76949273,145109213040.56772,0.00020677855871865795,0.3676722655397365
2282.25,81496748.41548367,145190709788.98322,0.0002064933955342024,0.36787875893527067
2282.5,81384646.06075566,145272094435.04398,0.00020620935480466124,0.3680849682900753
2282.75,81272984.93576266,145353367419.97974,0.00020592643204642527,0.36829089472212173
2283.0,81161763.27721089,145434529183.25696,0.000205644622791727,0.36849653934491344
2283.25,81050979.32804419,145515580162.585,0.00020536392258860362,0.3687019032675021
2283.5,80940631.33743261,145596520793.92242,0.00020508432700086808,0.36890698759450297
2283.75,80830717.56075296,145677351511.4832,0.0002048058316080598,0.369111793426111
2284.0,80721236.25957851,145758072747.74277,0.0002045284320054185,0.3693163218581164
2284.25,80612185.70165958,145838684933.44443,0.00020425212380383506,0.36952057398192023
2284.5,80503564.16091,145919188497.60535,0.00020397690262981733,0.36972455088455003
2284.75,80395369.9173954,145999583867.52274,0.00020370276412546025,0.3699282536486755
2285.0,80287601.25731282,146079871468.78006,0.0002034297039483944,0.37013168335262386
2285.25,80180256.47298007,146160051725.25305,0.00020315771777175887,0.3703348410703956
2285.5,80073333.86281753,146240125059.11588,0.0002028868012841552,0.37053772787167977
2285.75,79966831.73133813,146320091890.8472,0.00020261695018962202,0.3707403448218694
2286.0,79860748.38912332,146399952639.23633,0.00020234816020757424,0.370942692982077
2286.25,79755082.15281825,146479707721.38916,0.00020208042707279056,0.3711447734091498
2286.5,79649831.34511018,146559357552.73428,0.0002018137465353591,0.3713465871556852
2286.75,79544994.29471187,146638902547.029,0.00020154811436063513,0.3715481352700458
2287.0,79440569.33635576,146718343116.36536,0.00020128352632922634,0.371749418796375
2287.25,79336554.81076905,146797679671.17612,0.0002010199782369297,0.3719504387746119
2287.5,79232949.06466086,146876912620.24078,0.00020075746589469904,0.37215119624050663
2287.75,79129750.45071296,146956042370.6915,0.00020049598512862128,0.37235169222563524
2288.0,79026957.32755652,147035069328.01904,0.00020023553177985794,0.3725519277574151
2288.25,78924568.05976126,147113993896.0788,0.00019997610170461718,0.3727519038591197
2288.5,78822581.01782052,147192816477.09662,0.0001997176907741164,0.3729516215498938
2288.75,78720994.5781349,147271537471.67474,0.0001994602948745405,0.37315108184476836
2289.0,78619807.12299566,147350157278.79773,0.00019920390990699994,0.3733502857546754
2289.25,78519017.04057214,147428676295.8383,0.00019894853178749875,0.37354923428646286
2289.5,78418622.72489692,147507094918.56317,0.0001986941564468972,0.37374792844290977
2289.75,78318622.57584617,147585413541.139,0.00019844077983086165,0.37394636922274066
2290.0,78219014.99912983,147663632556.13812,0.00019818839789983994,0.37414455762064047
2290.25,78119798.40627362,147741752354.5444,0.0001979370066290157,0.3743424946272695
2290.5,78020971.21460189,147819773325.759,0.00019768660200826488,0.37454018122927774
2290.75,77922531.84722817,147897695857.60623,0.00019743718004213185,0.37473761840931985
2291.0,77824478.73303306,147975520336.33926,0.00019718873674977338,0.37493480714606964
2291.25,77726810.30665171,148053247146.6459,0.00019694126816492693,0.3751317484142346
2291.5,77629525.00846364,148130876671.65436,0.00019669477033588476,0.3753284431845705
2291.75,77532621.28456844,148208409292.93893,0.0001964492393254325,0.3755248924238959
2292.0,77436097.58677681,148285845390.52573,0.0001962046712108263,0.37572109709510676
2292.25,77339952.37259096,148363185342.89832,0.0001959610620837433,0.3759170581571905
2292.5,77244184.1051952,148440429527.0035,0.00019571840805025767,0.3761127765652408
2292.75,77148791.25343414,148517578318.25696,0.00019547670523078556,0.37630825327047157
2293.0,77053772.29180111,148594632090.54877,0.00019523594976005552,0.37650348922023164
2293.25,76959125.70042278,148671591216.24918,0.00019499613778706964,0.3766984853580187
2293.5,76864849.96504234,148748456066.21423,0.00019475726547506103,0.3768932426234938
2293.75,76770943.57700516,148825227009.79123,0.00019451932900145736,0.3770877619524952
2294.0,76677405.03324297,148901904414.82446,0.00019428232455784067,0.37728204427705303
2294.25,76584232.83625987,148978488647.66074,0.00019404624834991227,0.37747609052540293
2294.5,76491425.49411328,149054980073.15485,0.00019381109659744413,0.37766990162200037
2294.75,76398981.52040558,149131379054.67526,0.00019357686553425794,0.37786347848753465
2295.0,76306899.43425892,149207685954.10953,0.00019334355140816106,0.3780568220389428
2295.25,76215177.76031156,149283901131.86984,0.00019311115048093738,0.37824993318942374
2295.5,76123815.02869219,149360024946.89853,0.00019287965902828233,0.378442812848452
2295.75,76032809.7750085,149436057756.67352,0.00019264907333977374,0.37863546192179176
2296.0,75942160.54033564,149511999917.21387,0.0001924193897188427,0.37882788131151063
2296.25,75851865.87119442,149587851783.08505,0.0001921906044827183,0.37902007191599335
2296.5,75761924.31954026,149663613707.4046,0.00019196271396239962,0.37921203462995573
2296.75,75672334.44274817,149739286041.84735,0.00019173571450261783,0.3794037703444583
2297.0,75583094.80359083,149814869136.65094,0.0001915096024617803,0.3795952799469201
2297.25,75494203.9702331,149890363340.6212,0.00019128437421195706,0.37978656432113206
2297.5,75405660.51621117,149965769001.1374,0.0001910600261388278,0.3799776243472709
2297.75,75317463.02041571,150041086464.1578,0.00019083655464163912,0.38016846090191253
2298.0,75229610.06708239,150116316074.22488,0.00019061395613318062,0.3803590748580457
2298.25,75142100.24576849,150191458174.47064,0.00019039222703972556,0.3805494670850854
2298.5,75054932.15134655,150266513106.62198,0.00019017136380101489,0.3807396384488864
2298.75,74968104.38398138,150341481211.00595,0.00018995136287019884,0.3809295898117566
2299.0,74881615.54912022,150416362826.55508,0.0001897322207138121,0.38111932203247045
2299.25,74795464.25747474,150491158290.81256,0.00018951393381172812,0.3813088359662822
2299.5,74709649.12500563,150565867939.93756,0.0001892964986571202,0.3814981324649393
2299.75,74624168.77290703,150640492108.71048,0.0001890799117564219,0.38168721237669573
2300.0,74539021.82759553,150715031130.5381,0.00018886416962929923,0.38187607654632505
