t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1808.0,1.992311265190919,6.080528792797211,1.9762617964730773,6.016771613658208,1.9842044592014827,6.055048974361244,1.9728710557551776,6.019849205478608,1.9976237086060888,6.120472499294599,1.9882393169244117,6.076222948827459,1.9813783957550357,6.053813382305747,1.9774232647928376,6.057910845508405,1.9823135386242876,6.0655315948828905,2.000027294046752,6.125954173537709,1.9934526948993259,6.090185466185052,1.9853795525078475,6.068176070403992
1809.0,1.9923225360182872,6.081024770943424,1.9762746283868418,6.017261625663718,1.9842174579181817,6.0555396194301006,1.9728865068622654,6.020332317748551,1.9976370587119314,6.120964035231135,1.9882526332997852,6.076713338871165,1.9813930476623072,6.054299575310206,1.9774409922883383,6.058388917343801,1.9823291936105143,6.06601542922802,2.0000398485682203,6.126447995380645,1.9934645663724948,6.090680112011441,1.985393593368088,6.068664296621878
1810.0,1.9923337856322143,6.081520597890636,1.976287437347882,6.017751491304932,1.984230433178637,6.056030119061949,1.9729019313605478,6.020815292666844,1.997650384422022,6.121455427526513,1.988265925629594,6.07720358476365,1.981407673830961,6.054785628539336,1.9774586898402882,6.058866859810238,1.9823448214061077,6.066499127307183,2.0000523797581713,6.126941670894572,1.9934764157182625,6.09117460881943,1.9854076092492474,6.069152381069465
1811.0,1.9923450139960424,6.082016273714626,1.9763002233224638,6.018241210650449,1.9842433849500716,6.0565204733232845,1.9729173292226023,6.021298130287181,1.997663685705335,6.121946676243332,1.9882791938821254,6.077693686568972,1.9814222742321512,6.05527154205032,1.9774763574268859,6.0593446729481855,1.982360421984702,6.066982689171718,2.0000648875837532,6.127435200146446,1.9934882429016028,6.09166895668098,1.9854216001211693,6.069640323807086
1812.0,1.992356221073177,6.082511798491027,1.976312986276911,6.018730783768732,1.9842563131997653,6.0570106822804695,1.972932700421051,6.021780830663151,1.9976769625308977,6.122437781444071,1.9882924380257203,6.078183644351068,1.9814368488370802,6.05575731590023,1.977493995026364,6.059822356798036,1.9823759953199738,6.06746611487287,2.000077372012171,6.127928583203096,1.99350004788755,6.092163155667913,1.9854355659537486,6.070128124894963
1813.0,1.992367406827088,6.083007172295325,1.9763257261776062,6.0192202107281165,1.9842692178950536,6.057500745999742,1.972948044928562,6.022263393848245,1.9976902148677893,6.122928743191093,1.988305658028774,6.078673458173751,1.9814513976169978,6.056242950146033,1.9775116026169886,6.060299911400106,1.982391541385643,6.067949404461785,2.000089833010685,6.128421820131224,1.9935118306412,6.092657205851915,1.98544950671693,6.070615784393201
1814.0,1.9923785712213105,6.083502395202859,1.9763384429909896,6.019709491596803,1.9842820990033287,6.057990664547213,1.9729633627178473,6.022745819895849,1.9977034426851412,6.12341956154664,1.988318853859735,6.0791631281007135,1.9814659205432021,6.056728444844585,1.9775291801770598,6.0607773367946365,1.982407060155472,6.068432557989515,2.0001022705466114,6.128914910997403,1.9935235911277092,6.09315110730453,1.9854634223807097,6.071103302361789
1815.0,1.992389714219443,6.0839974672888255,1.9763511366835602,6.020198626442862,1.9842949564920382,6.058480437988866,1.9729786537616647,6.023228108859248,1.9977166459521372,6.123910236572837,1.988332025487106,6.079652654195527,1.9814804175870389,6.057213800052636,1.9775467276849115,6.061254633021793,1.982422551603266,6.068915575507012,2.000114684587323,6.129407855868081,1.9935353293122942,6.093644860097169,1.985477312915134,6.071590678860604
1816.0,1.9924008357851488,6.084492388628274,1.9763638072218748,6.020687615334232,1.9843077903286859,6.058970066390559,1.9729939180328167,6.0237102607916295,1.9977298246380124,6.124400768331692,1.9883451728794428,6.080142036521641,1.9814948887199013,6.0576990158268265,1.9775642451189104,6.061731800121667,1.982438015702873,6.069398457065136,2.0001270751002482,6.129900654809577,1.9935470451602326,6.0941384643011025,1.9854911782903,6.072077913949405
1817.0,1.9924119358821544,6.084987159296108,1.9763764545725477,6.021176458338723,1.984320600480831,6.059459549818024,1.9730091555041502,6.024192275746076,1.9977429787120544,6.124891156885094,1.9883582960053547,6.080631275142384,1.9815093339132304,6.058184092223692,1.9775817324574574,6.062208838134271,1.9824534524281827,6.069881202714647,2.00013944205287,6.130393307888087,1.993558738636862,6.0946319199874655,1.985505018476354,6.072565007687846
1818.0,1.9924230144742492,6.085481779367088,1.9763890787022513,6.021665155524013,1.984333386916088,6.059948888336867,1.9730243661485571,6.024674153775571,1.9977561081436022,6.125381402294814,1.9883713948335044,6.0811203701209635,1.9815237531385146,6.058669029299657,1.9775991896789864,6.0626857470995485,1.982468861753128,6.070363812506215,2.0001517854127284,6.130885815169679,1.9935704097075801,6.095125227227256,1.985518833443494,6.073051960135459
1819.0,1.992434071525288,6.085976248915831,1.9764016795777153,6.022153706957649,1.9843461496021275,6.060438082012567,1.9730395499389737,6.025155894932998,1.9977692129020463,6.125871504622508,1.9883844693326076,6.081609321520468,1.9815381463672894,6.059153827111044,1.9776166167619649,6.063162527057362,1.9824842436516839,6.070846286490408,2.0001641051474173,6.131378176720294,1.993582058337845,6.095618386091337,1.985532623161967,6.0735387713516635
1820.0,1.992445106999188,6.086470568016808,1.9764142571657268,6.02264211270705,1.9843588885066752,6.06092713091048,1.9730547068483806,6.02563749927114,1.9977822929568287,6.126361463929714,1.988397519471433,6.082098129403865,1.9815525135711378,6.059638485714065,1.9776340136848933,6.063639178047504,1.982499598097867,6.071328624717703,2.0001764012245866,6.131870392605751,1.9935936844931743,6.096111396650434,1.9855463876020703,6.07402544139577
1821.0,1.992456120859929,6.086964736744349,1.9764268114331305,6.023130372839504,1.9843716035975116,6.061416035095836,1.973069836849803,6.02611896684268,1.997795348277443,6.1268512802778545,1.9884105452188021,6.082586793834001,1.9815668547216898,6.060123005164827,1.9776513804263056,6.06411570010969,1.982514925065737,6.07181082723848,2.0001886736119414,6.13236246289174,1.9936052881391455,6.0966042589751375,1.9855601267341512,6.074511970326975
1822.0,1.9924671130715543,6.087458755172639,1.9764393423468278,6.023618487422171,1.9843842948424726,6.06190479463374,1.9730849399163102,6.026600297700202,1.9978083788334338,6.1273409537282335,1.9884235465435895,6.083075314873605,1.9815811697906225,6.06060738551933,1.9776687169647686,6.064592093283562,1.9825302245293948,6.072292894103025,2.0002009222772417,6.132854387643828,1.9936168692413958,6.097096973135902,1.9855738405286059,6.074998358204359
1823.0,1.9924780835981717,6.08795262337572,1.9764518498737778,6.024106456522081,1.9843969622094488,6.062393409589174,1.9731000160210155,6.027081491896188,1.9978213845943968,6.127830484342041,1.9884365234147223,6.083563692585286,1.9815954587496598,6.061091626833469,1.9776860232788822,6.065068357608688,1.9825454964629836,6.07277482536153,2.000213147188302,6.133346166927458,1.9936284277656218,6.097589539203049,1.985587528955881,6.075484605086897
1824.0,1.9924890324039488,6.088446341427494,1.9764643339809957,6.024594280206136,1.9844096056663858,6.062881880026994,1.9731150651370766,6.027562549483024,1.9978343655299788,6.128319872180349,1.9884494758011801,6.084051927031532,1.9816097215705724,6.0615757291630326,1.9777032993472794,6.065544493124561,1.9825607408406885,6.0732566210640915,2.0002253483129917,6.133837800807947,1.9936399636775792,6.098081957246762,1.9856011919864731,6.075970711033443
1825.0,1.9924999594531183,6.0889399094017165,1.9764767946355544,6.025081958541109,1.9844222251812837,6.0633702060119345,1.973130087237695,6.028043470512995,1.9978473216098775,6.128809117304116,1.9884624036719951,6.084540018274715,1.9816239582251776,6.062059692563704,1.977720545148626,6.066020499870601,1.9825759576367359,6.073738281260712,2.0002375256192346,6.1343292893504895,1.9936514769430835,6.098574227337094,1.9856148295909262,6.0764566761027465
1826.0,1.9925108647099752,6.089433327372005,1.9764892318045828,6.025569491593645,1.9844348207221976,6.0638583876086045,1.9731450822961158,6.028524255038287,1.9978602528038414,6.129298219774186,1.9884753069962517,6.085027966377086,1.9816381686853395,6.06254351709106,1.9777377606616207,6.066496377886154,1.9825911468253943,6.074219806001301,2.0002496790750093,6.134820632620155,1.9936629675280089,6.0990663495439605,1.9856284417398364,6.076942500353445
1827.0,1.9925217481388755,6.089926595411832,1.9765016454552664,6.026056879430262,1.9844473922572363,6.06434642488149,1.9731600502856284,6.02900490311099,1.9978731590816696,6.129787179651285,1.9884881857430865,6.085515771400781,1.9816523529229686,6.063027202800575,1.9777549458649948,6.066972127210493,1.9826063083809735,6.074701195335671,2.000261808648349,6.13531183068189,1.9936744353982883,6.099558323937146,1.985642028403846,6.077428183844058
1828.0,1.9925326097042384,6.090419713594532,1.9765140355548474,6.0265441221173495,1.9844599397545635,6.064834317894954,1.9731749911795653,6.029485414783092,1.997886040413212,6.130275996996026,1.988501039881688,6.0860034334078135,1.981666510910022,6.063510749747617,1.9777721007375124,6.067447747882816,1.9826214422778248,6.075182449313546,2.0002739143073405,6.135802883600518,1.993685880519914,6.100050150586298,1.9856555895536487,6.077913726633003
1829.0,1.9925434493705447,6.090912681993297,1.976526402070624,6.02703121972117,1.9844724631823967,6.065322066713239,1.9731899049513029,6.029965790106484,1.9978988967683684,6.130764671868908,1.988513869381297,6.086490952460084,1.9816806426185027,6.063994157987448,1.9777892252579703,6.0679232399422505,1.982636548490341,6.075663567984553,2.000285996020125,6.136293791440739,1.9936973028589364,6.1005418295609335,1.9856691251599865,6.07839912877858
1830.0,1.9925542671023384,6.091405500681178,1.9765387449699505,6.02751817230786,1.9844849625090077,6.065809671400461,1.9732047915742608,6.0304460291329605,1.9979117281170893,6.1312532043303145,1.9885266742112058,6.086978328619371,1.98169474802046,6.064477427575228,1.9778063194051978,6.068398603427848,1.982651626992956,6.076144551398227,2.0002980537548978,6.1367845542671295,1.993708702381465,6.101033360930437,1.985682635193649,6.078884390338984
1831.0,1.992565062864224,6.091898169731087,1.9765510642202375,6.028004979943428,1.9844974377027225,6.066297132020619,1.9732196510219022,6.0309261319142164,1.9979245344293755,6.131741594440515,1.9885394543407588,6.08746556194734,1.9817088270879895,6.064960558566011,1.9778233831580565,6.0688738383785905,1.982666677760145,6.0766253996040085,2.0003100874799076,6.137275172144146,1.993720079053667,6.101524744764058,1.985696119625476,6.079369511372293
1832.0,1.992575836620867,6.092390689215794,1.9765633597889511,6.028491642693757,1.9845098887319201,6.066784448637585,1.9732344832677335,6.03140609850185,1.9979373156752778,6.132229842259668,1.9885522097393518,6.087952652505537,1.9817228797932325,6.065443551014749,1.9778404164954406,6.069348944833384,1.9826817007664244,6.077106112651247,2.0003220971634574,6.137765645136121,1.9937314328417688,6.102015981130916,1.985709578426356,6.079854491936482
1833.0,1.9925865883369964,6.092883059207932,1.9765756316436134,6.028978160624604,1.984522315565034,6.067271621315112,1.9732492882853043,6.031885928947362,1.9979500718248968,6.132717947847814,1.9885649403764318,6.088439600355392,1.9817369061083763,6.065926404976288,1.9778574193962766,6.069823922831063,1.9826966959863512,6.077586690589199,2.000334082773904,6.138255973307266,1.993742763712054,6.102507070099997,1.9857230115672242,6.08033933208941
1834.0,1.9925973179774013,6.093375279779992,1.9765878797518022,6.029464533801599,1.9845347181705508,6.067758650116832,1.9732640660482073,6.032365623302155,1.9979628028483833,6.133205911264883,1.988577646221498,6.088926405558219,1.981750906005654,6.066409120505373,1.9778743918395232,6.070298772410389,1.9827116633945239,6.078067133467029,2.000346044279657,6.13874615672167,1.9937540716308646,6.102998011740157,1.9857364190190663,6.080824031888831
1835.0,1.9926080255069325,6.093867351004329,1.9766001040811505,6.029950762290248,1.9845470965170107,6.068245535106255,1.9732788165300779,6.032845181617538,1.9979755087159377,6.133693732570692,1.9885903272440997,6.089413068175213,1.9817648794573441,6.066891697656644,1.9778913338041715,6.070773493610054,1.9827266029655812,6.078547441333809,2.0003579816491794,6.139236195443301,1.9937653565646005,6.103488806120119,1.9857498007529155,6.081308591392387
1836.0,1.9926187108905011,6.094359272953156,1.976612304599347,6.030436846155932,1.9845594505730073,6.068732276346771,1.9732935397045948,6.0333246039447195,1.9979881893978098,6.134181411824945,1.9886029834138383,6.089899588267459,1.9817788264357714,6.067374136484638,1.9779082452692445,6.0712480864686755,1.9827415146742031,6.079027614238519,2.000369894850988,6.139726089536007,1.9937766184797194,6.103979453308474,1.9857631567398522,6.081793010657615
1837.0,1.9926293740930807,6.09485104569855,1.9766244812741351,6.030922785463905,1.9845717803071872,6.069218873901648,1.9733082355454792,6.033803890334814,1.9980008448642994,6.134668949087232,1.9886156147003662,6.090385965895919,1.9817927469133052,6.067856437043791,1.9779251262137971,6.0717225510247985,1.98275639849511,6.0795076522300455,2.0003817838536526,6.140215839063513,1.9937878573427366,6.104469953373686,1.985776486951007,6.082277289741936
1838.0,1.992640015079704,6.095342669312449,1.9766366340733141,6.031408580279297,1.9845840856882504,6.069705327834035,1.9733229040264952,6.034283040838838,1.9980134750857557,6.135156344417035,1.9886282210733859,6.090872201121446,1.9818066408623607,6.068338599388436,1.9779419766169166,6.072196887316897,1.9827712544030627,6.079987555357187,2.0003936486257956,6.140705444089426,1.9937990731202244,6.104960306384084,1.9857897913575564,6.082761428702669
1839.0,1.9926506338154653,6.095834143866653,1.9766487629647378,6.031894230667116,1.9845963666849495,6.070191638206961,1.9733375451214497,6.034762055507714,1.9980260800325766,6.1356435978737185,1.9886408025026516,6.091358294004774,1.9818205082553983,6.0688206235728,1.977958796457722,6.072671095383375,1.9827860823728627,6.080467323668648,2.0004054891360927,6.141194904677231,1.9938102657788133,6.105450512407869,1.9858030699307254,6.083245427597021
1840.0,1.9926612302655191,6.096325469432824,1.9766608679163151,6.032379736692243,1.9846086232660904,6.070677805083336,1.9733521588041913,6.035240934392267,1.9980386596752102,6.1361307095165385,1.9886533589579676,6.0918442446065235,1.9818343490649237,6.069302509651013,1.9779755857153645,6.073145175262562,1.9828008823793517,6.080946957213043,2.0004173053532726,6.141684220890294,1.9938214352851904,6.105940571513114,1.985816322641788,6.083729286482094
1841.0,1.9926718043950808,6.09681664608249,1.9766729488960093,6.032865098419436,1.9846208554005313,6.071163828525948,1.973366745048612,6.035719677543226,1.9980512139841529,6.136617679404639,1.988665890409189,6.092330052987201,1.9818481632634875,6.069784257677101,1.9779923443690264,6.073619126992718,1.9828156543974118,6.081426456038895,2.000429097246116,6.142173392791861,1.9938325816061,6.106430483767758,1.9858295494620637,6.084213005414879
1842.0,1.992682356169425,6.097307673887038,1.9766850058718388,6.033350315913331,1.9846330630571831,6.071649708597468,1.9733813038286456,6.036198285011227,1.9980637429299504,6.137104507597053,1.9886783968262214,6.092815719207198,1.981861950823685,6.070265867704989,1.978009072397922,6.074092950612033,1.9828303984019655,6.0819058201946365,2.0004408647834566,6.142662420445058,1.9938437047083433,6.106920249239614,1.9858427503629212,6.08469658445226
1843.0,1.992692885553888,6.097798552917722,1.976697038811876,6.033835389238437,1.9846452462050095,6.0721354453604475,1.973395835118268,6.036676756846807,1.9980762464831971,6.1375911941527015,1.9886908781790207,6.09330124332679,1.981875711718157,6.070747339788499,1.9780257697812977,6.074566646158623,1.982845114367975,6.082385049728609,2.0004526079341804,6.143151303912893,1.9938548045587785,6.107409867996365,1.9858559253157764,6.085180023651018
1844.0,1.9927033925138644,6.098289283245657,1.9767090476842482,6.0343203184591445,1.984657404813026,6.07262103887732,1.9734103388914979,6.037155093100413,1.9980887246145367,6.138077739130396,1.988703334437593,6.093786625406143,1.9818894459195882,6.071228673981352,1.978042436498431,6.075040213670536,1.982859802270443,6.082864144689064,2.0004643266672257,6.143640043258253,1.9938658811243204,6.107899340105565,1.9858690742920913,6.085663323067818
1845.0,1.9927138770148096,6.098779864941824,1.9767210324571363,6.0348051036397194,1.984669538850301,6.073106489210399,1.9734248151223952,6.037633293822393,1.9981011772946609,6.138564142588836,1.9887157655719947,6.094271865505304,1.9819031534007088,6.071709870337171,1.978059072528631,6.075513653185746,1.9828744620844114,6.083343105124163,2.000476020951583,6.1441286385439104,1.9938769343719405,6.10838866563464,1.9858821972633762,6.086146482759228
1846.0,1.992724339022239,6.099270298077068,1.9767329930987758,6.035289744844304,1.9846816482859546,6.073591796421883,1.9734392637850622,6.038111359063001,1.9981136044943102,6.139050404586613,1.988728171552332,6.094756963684211,1.9819168341342932,6.072190928909475,1.978075677851238,6.075986964742159,1.982889093784963,6.083821931081977,2.000487690756295,6.144617089832514,1.9938879642686664,6.108877844650887,1.985895294201189,6.086629502781703
1847.0,1.9927347785017264,6.099760582722097,1.9767449295774564,6.03577424213692,1.9846937330891592,6.074076960573848,1.973453684853643,6.0385892888724,1.9981260061842738,6.139536525182206,1.988740552348761,6.095241920002688,1.9819304880931603,6.072671849751683,1.9780922524456246,6.076460148377611,1.9829036973472194,6.084300622610489,2.000499336050456,6.145105397186598,1.9938989707815824,6.1093668772214755,1.9859083650771336,6.087112383191592
1848.0,1.9927451954189064,6.100250718947487,1.9767568418615211,6.036258595581468,1.9847057932291388,6.074561981728256,1.9734680783023237,6.039067083300655,1.9981383823353889,6.140022504433985,1.9887529079314874,6.0957267345204444,1.9819441152501736,6.0731526329171155,1.9781087962911936,6.076933204129865,1.9829182727463424,6.08477917975759,2.0005109568032124,6.145593560668579,1.9939099538778287,6.1098557634134485,1.9859214098628608,6.087595124045141
1849.0,1.9927555897394715,6.100740706823678,1.976768729919367,6.036742805241723,1.9847178286751694,6.075046859946951,1.9734824441053316,6.039544742397737,1.998150732918541,6.140508342400213,1.988765238270767,6.096211407297078,1.9819577155782402,6.073633278458991,1.9781253093673796,6.077406132036617,1.9829328199575333,6.085257602571083,2.0005225529837625,6.146081580340753,1.9939209135246014,6.11034450329372,1.9859344285300693,6.088077725398486
1850.0,1.9927659614291744,6.101230546420974,1.9767805937194447,6.037226871181344,1.9847298393965787,6.07553159529166,1.973496782236936,6.040022266213528,1.998163057904664,6.140994039139039,1.988777543336905,6.096695938392076,1.981971289050312,6.07411378643043,1.9781417916536483,6.077878932135492,1.9829473389560328,6.085735891098682,2.000534124561356,6.1465694562653015,1.9939318496891532,6.110833096929078,1.985947421050503,6.088560187307663
1851.0,1.9927763104538263,6.101720237809548,1.9767924332302584,6.037710793463865,1.9847418253627456,6.076016187823993,1.9735110926714474,6.040499654797811,1.9981753572647396,6.141479594708506,1.988789823100256,6.09718032786481,1.981984835639385,6.074594156884451,1.9781582431294964,6.078351604464043,1.9829618297171212,6.08621404538801,2.000545671505294,6.147057188504288,1.993942762338792,6.111321544386183,1.9859603873959535,6.089042509828596
1852.0,1.9927866367792977,6.102209781059437,1.9768042484203658,6.038194572152701,1.9847537865431009,6.0765006376054425,1.973525375383218,6.040976908200278,1.9981876309697972,6.141965009166548,1.988802077531224,6.097664575774543,1.9819983553184986,6.075074389873974,1.9781746637744517,6.078824149059756,1.982976292216118,6.086692065486604,2.000557193784929,6.147544777119659,1.9939536514408815,6.11180984573157,1.9859733275382587,6.0895246930171085
1853.0,1.9927969403715171,6.102699176240545,1.9768160392583778,6.038678207311146,1.9847657229071265,6.076984944697386,1.973539630346641,6.041454026470529,1.9981998789909146,6.142450282570992,1.9888143066002621,6.098148682180424,1.9820118480607365,6.075554485451821,1.9781910535680733,6.079296565960047,1.982990726428382,6.08716995144191,2.0005686913696654,6.148032222173245,1.9939645169628413,6.112298001031648,1.985986241449302,6.090006736928915
1854.0,1.992807221196473,6.103188423422644,1.9768278057129582,6.039161699002373,1.9847776344243555,6.077469109161084,1.9735538575361509,6.041931009658068,1.9982121012992167,6.142935414979552,1.9888265102778728,6.098632647141493,1.9820253138392263,6.076034443670715,1.9782074124899507,6.079768855202262,1.9830051323293107,6.087647703301289,2.0005801642289573,6.148519523726759,1.9939753588721456,6.112786010352698,1.9859991291010146,6.09048864161963
1855.0,1.9928174792202105,6.103677522675371,1.9768395477528244,6.039645047289437,1.984789521064372,6.077953131057684,1.9735680569262235,6.04240785781231,1.9982242978658762,6.143420406449838,1.9888386885346072,6.099116470716676,1.982038752627139,6.076514264583279,1.9782237405197045,6.0802410168236785,1.9830195098943417,6.08812532111201,2.0005916123323115,6.1490066818418,1.9939861771363248,6.113273873760878,1.9860119904653726,6.090970407144759
1856.0,1.9928277144088344,6.104166474068233,1.976851265346746,6.040128252235273,1.9848013827968114,6.078437010448213,1.9735822284913755,6.042884570982574,1.9982364686621132,6.143905257039351,1.9888508413410655,6.099600152964792,1.9820521643976894,6.076993948242038,1.978240037636986,6.080713050861505,1.9830338590989507,6.088602804921255,2.0006030356492843,6.1494936965798495,1.993996971722964,6.11376159132222,1.9860248255143986,6.091452033559706
1857.0,1.992837926728508,6.104655277670602,1.976862958463546,6.040611313902693,1.9848132195913597,6.078920747393587,1.9735963722061645,6.043361149218089,1.9982486136591957,6.144389966805484,1.988862968667897,6.100083693944545,1.9820655491241355,6.077473494699418,1.978256303821477,6.081184957352879,1.9830481799186526,6.08908015477612,2.0006144341494836,6.149980568002274,1.9940077425997034,6.114249163102629,1.9860376342201616,6.091933520919771
1858.0,1.9928481161454508,6.105143933551721,1.9768746270720998,6.041094232354395,1.9848250314177536,6.079404341954606,1.973610488045189,6.043837592567992,1.9982607328284383,6.144874535805522,1.988875070485799,6.100567093714532,1.9820789067797788,6.077952904007748,1.9782725390528908,6.081656736334873,1.9830624723290011,6.089557370723612,2.000625807802568,6.150467296170325,1.9940184897342381,6.114736589167888,1.9860504165547757,6.09241486928015
1859.0,1.9928582826259424,6.1056324417807,1.9768862711413353,6.041577007652954,1.9848368182457805,6.079887794191954,1.9736245759830884,6.044313901081326,1.998272826141203,6.145358964096646,1.988887146765518,6.101050352333239,1.9820922373379646,6.078432176219258,1.9782887433109702,6.082128387844487,1.9830767363055886,6.09003445281065,2.000637156578246,6.1509538811451385,1.9940292130943182,6.115223869583654,1.9860631724904014,6.09289607869593
1860.0,1.9928684261363192,6.106120802426516,1.9768978906402328,6.042059639860829,1.9848485800452784,6.080371104166202,1.9736386359945426,6.044790074807044,1.998284893568899,6.145843251735926,1.9888991974778487,6.10153346985904,1.9821055407720807,6.078911311386082,1.978304916575489,6.082599911918655,1.9830909718240461,6.090511401084067,2.000648480446278,6.151440322987736,1.9940399126477482,6.11571100441546,1.986075901999244,6.093377149222104
1861.0,1.9928785466429757,6.106609015558018,1.9769094855378253,6.04254212904036,1.9848603167861356,6.080854271937807,1.9736526680542723,6.045266113794007,1.9982969350829822,6.146327398780327,1.9889112225936343,6.102016446350204,1.9821188170555584,6.079390309560255,1.9783210588262514,6.083071308594243,1.9831051788600436,6.090988215590608,2.000659779376473,6.151926621759025,1.9940505883623871,6.116197993728716,1.9860886050535562,6.093858080913555
1862.0,1.9928886441123623,6.107097081243921,1.9769210558031975,6.043024475253767,1.9848720284382908,6.08133729756711,1.9736666721370384,6.045742018090985,1.9983089506549558,6.1468114052867096,1.9889232220837658,6.102499281864886,1.9821320661618718,6.079869170793715,1.9783371700430923,6.083542577908046,1.9831193573892891,6.091464896376931,2.0006710533386913,6.152412777519799,1.9940612402061488,6.116684837588706,1.9861012816256345,6.094338873825066
1863.0,1.9928987185109897,6.107584999552813,1.9769326014054867,6.043506678563155,1.9848837149717329,6.08182018111434,1.9736806482176423,6.046217787746657,1.9983209402563693,6.147295271311825,1.988935195919183,6.102981976461134,1.9821452880645383,6.080347895138303,1.9783532502058765,6.084013719896795,1.9831335073875291,6.09194144348961,2.000682302302843,6.1528987903307355,1.994071868147001,6.117171536060594,1.9861139316878198,6.094819528011316
1864.0,1.9929087698054235,6.10807277055315,1.9769441223138817,6.043988739030509,1.9848953763565005,6.082302922639612,1.973694596270926,6.04669342280961,1.9983329038588191,6.147778996912321,1.9889471440708733,6.103464530196887,1.9821584827371175,6.080826482645764,1.978369299294499,6.08448473459715,1.9831476288305485,6.0924178569751275,2.0006935262388885,6.153384660252401,1.994082472152966,6.117658089209418,1.9861265552125018,6.09530004352688
1865.0,1.992918797962288,6.108560394313257,1.9769556184976234,6.0444706567177,1.9849070125626826,6.082785522202929,1.9737085162717714,6.047168923328342,1.998344841433948,6.148262582144738,1.988959066509872,6.1039469431299755,1.9821716501532123,6.081304933367747,1.9783853172888852,6.084955622045704,1.9831617216941702,6.092894136879885,2.0007047251168375,6.153870387345247,1.9940930521921194,6.1181444971000944,1.9861391521721121,6.0957804204262365
1866.0,1.992928802948263,6.109047870901332,1.9769670899260043,6.044952431686478,1.984918623560418,6.083267979864179,1.9737224081951006,6.047644289351259,1.9983567529534454,6.148746027065511,1.9889709632072625,6.10442921531812,1.9821847902864682,6.081783247355801,1.978401304168991,6.085426382278983,1.9831757859542556,6.093370283250194,2.00071589890675,6.154355971669611,1.9941036082325918,6.118630759797417,1.986151722539129,6.096260658763756
1867.0,1.9929387847300868,6.109535200385441,1.9769785365683685,6.045434063998479,1.9849302093198948,6.0837502956831395,1.9737362720158758,6.0481195209266785,1.998368638389047,6.149229331730971,1.988982834134176,6.104911346818936,1.9821979031105728,6.082261424661383,1.9784172599148013,6.085897015333446,1.9831898215867039,6.093846296132282,2.0007270475787355,6.1548414132857205,1.9941141402425668,6.119116877366058,1.9861642662860741,6.09674075859371
1868.0,1.9929487432745532,6.110022382833524,1.976989958394112,6.04591555371522,1.9849417698113514,6.084232469719473,1.9737501077090993,6.048594618102825,1.9983804977125348,6.149712496197343,1.9889946792617907,6.105393337689928,1.9822109885992565,6.082739465335853,1.978433184506332,6.086367521245482,1.9832038285674525,6.094322175572291,2.0007381711029533,6.155326712253687,1.9941246481902821,6.119602849870566,1.9861767833855164,6.097220719970267
1869.0,1.992958678548514,6.110509418313389,1.9770013553726815,6.046396900898105,1.9849533050050752,6.084714502032732,1.9737639152498132,6.049069580927837,1.9983923308957365,6.150195520520747,1.989006498561333,6.105875187988493,1.9822240467262922,6.083217369430472,1.9784490779236288,6.0868379000514174,1.9832178068724764,6.0947979216162755,2.000749269449612,6.155811868633511,1.9941351320440286,6.12008867737537,1.986189273810068,6.097700542947497
1870.0,1.992968590518876,6.110996306892718,1.9770127274735754,6.046878105608419,1.984964814871403,6.085196392682356,1.9737776946130992,6.049544409449759,1.9984041379105264,6.1506784047571985,1.989018292004076,6.106356897771924,1.9822370774654945,6.08369513699641,1.9784649401467667,6.087308151787508,1.9832317564777888,6.0952735343102065,2.000760342588969,6.156296882485081,1.9941455917721511,6.120574359944775,1.9862017375323853,6.0981802275793635
1871.0,1.9929784791526035,6.111483048639065,1.9770240746663432,6.047359167907334,1.9849762993807212,6.085678141727674,1.9737914457740788,6.050019103716548,1.9984159187288246,6.15116114896261,1.9890300595613406,6.106838467097402,1.9822500807907208,6.0841727680847395,1.978480771155851,6.087778276489944,1.9832456773594402,6.09574901369997,2.000771390491332,6.156781753868173,1.9941560273430474,6.121059897642967,1.9862141745251702,6.098659773919737
1872.0,1.992988344416716,6.111969643619854,1.9770353969205854,6.047840087855905,1.984987758503465,6.086159749227901,1.9738051687079134,6.050493663776074,1.9984276733225967,6.15164375319279,1.989041801204495,6.1073198960220045,1.98226305667587,6.084650262746437,1.9784965709310165,6.088248274194848,1.9832595694935193,6.096224359831365,2.000782413127057,6.157266482842451,1.9941664387251685,6.1215452905340095,1.9862265847611689,6.099139182022379
1873.0,1.9929981862782904,6.112456091902383,1.9770466942059535,6.04832086551507,1.984999192210119,6.086641215242144,1.9738188633898037,6.050968089676114,1.9984394016638545,6.15212621750344,1.989053516904954,6.1078011846027005,1.9822760050948838,6.085127621032386,1.978512339452428,6.088718144938278,1.9832734328561517,6.096699572750108,2.0007934104665495,6.157751069467469,1.994176825887019,6.122030538681847,1.9862389682131716,6.099618451940956
1874.0,1.9930080047044587,6.112942393553822,1.9770579664921497,6.048801500945654,1.9850106004712165,6.087122539829398,1.97383252979499,6.051442381464358,1.998451103724655,6.152608541950161,1.9890652066341796,6.108282332896354,1.9822889260217447,6.085604842993375,1.9785280767002793,6.089187888756224,1.983287267423501,6.097174652501828,2.0008043824802635,6.158235513802668,1.9941871887971556,6.122515642150303,1.9862513248540137,6.100097583729033
