t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1933.0,2.1056241955278447,4.339748285160648,2.207589204923785,4.369154123665041,2.1591219901477663,4.292704326241621,2.175591006913339,4.318708012422874,2.166306190195789,4.3040473999909175,2.171295906831642,4.311927439112685,2.186029213970186,4.335172223087176,2.1634607341500773,4.299558485173477,2.18660958525044,4.336088026194222,2.1748131661514423,4.317480456688305,2.1663353749326615,4.304099315734113,2.175715237346713,4.318893980831043
1933.25,2.105607139892165,4.3397239054633,2.2075584747153107,4.369108524717539,2.1590955029838037,4.292665474460962,2.175563104632677,4.318666915175176,2.166279085729643,4.304007581993787,2.1712683749111603,4.311886935056519,2.186000397872982,4.3351296837502,2.1634338775605757,4.299519044824064,2.1865807186554544,4.336045404695671,2.1747853313175147,4.31743946658559,2.166308273126457,4.304059482302768,2.175687314150558,4.318852851356228
1933.5,2.10559008263361,4.3396995232838735,2.2075277434889067,4.369062924376572,2.159069014292428,4.292626620417098,2.17553520099995,4.3186258159253565,2.1662519798244406,4.30396776181849,2.171240841597717,4.311846428917003,2.1859715805436712,4.335087142573518,2.16340701948743,4.299479602282493,2.1865518508327386,4.336002781371668,2.1747574951232944,4.317398474467634,2.1662811698634905,4.30401964673196,2.1756593896054066,4.3188117198881795
1933.75,2.105573023752262,4.339675138622511,2.2074970112446284,4.369017322641936,2.1590425240736972,4.292587764110079,2.17550729601518,4.318584714673462,2.1662248724801807,4.303927939465169,2.1712133068913237,4.311805920694226,2.185942761982235,4.3350445995572064,2.163380159930695,4.299440157548801,2.18652298178228,4.335960156222274,2.1747296575688044,4.3173574803344845,2.166254065143823,4.3039798090216985,2.175631463711285,4.318770586426934
1934.0,2.1055559632482037,4.339650751479356,2.207466277982532,4.368971719513428,2.15901603232767,4.292548905539952,2.175479389678389,4.318543611419538,2.1661977636968617,4.303888114933963,2.171185770791993,4.311765410388275,2.185913942188655,4.335002054701342,2.163353298890425,4.299400710623024,2.186494111504066,4.335917529247548,2.1747018186540674,4.317316484186189,2.1662269589675143,4.303939969171994,2.175603536468217,4.3187294509725245
1934.25,2.1055389011215158,4.339626361854551,2.2074355437026716,4.368926114990846,2.158989539054405,4.292510044706766,2.1754514819895983,4.318502506163631,2.1661706534744822,4.303848288225015,2.171158233299736,4.3117248979992375,2.185885121162913,4.334959508006001,2.1633264363666744,4.299361261505197,2.186465239998085,4.33587490044755,2.174673978379106,4.317275486022796,2.1661998513346243,4.303900127182858,2.1755756078762296,4.318688313524989
1934.5,2.10552183737228,4.339601969748238,2.207404808405103,4.368880509073991,2.15896304425396,4.292471181610569,2.17542357294883,4.318461398905786,2.1661435418130406,4.303808459338464,2.171130694414566,4.3116843835272025,2.185856298904991,4.334916959471259,2.1632995723594974,4.299321810195358,2.1864363672643248,4.33583226982234,2.1746461367439434,4.317234485844352,2.1661727422452137,4.303860283054299,2.175547677935347,4.318647174084362
1934.75,2.1055047720005797,4.33957757516056,2.20737407208988,4.368834901762661,2.158936547926393,4.29243231625141,2.1753956625561064,4.318420289646049,2.1661164287125363,4.303768628274451,2.1711031541364947,4.311643866972257,2.1858274754148708,4.334874409097191,2.163272706868949,4.299282356693543,2.1864074933027733,4.335789637371978,2.1746182937486016,4.3171934836509065,2.166145631699342,4.303820436786331,2.1755197466455947,4.318606032650678
1935.0,2.105487705006495,4.33955317809166,2.2073433347570575,4.368789293056656,2.1589100500717615,4.292393448629337,2.1753677508114486,4.3183791783844665,2.1660893141729676,4.303728795033115,2.1710756124655344,4.311603348334487,2.1857986506925347,4.3348318568838735,2.1632458398950822,4.299242900999788,2.186378618113419,4.3357470030965235,2.174590449393104,4.317152479442506,2.1661185196970685,4.303780588378961,2.1754918140069974,4.318564889223971
1935.25,2.105470636390109,4.3395287785416805,2.207312596406689,4.3687436829557775,2.158883550690124,4.2923545787443995,2.1753398377148785,4.318338065121083,2.166062198194334,4.303688959614598,2.1710480694016976,4.311562827613981,2.185769824737964,4.334789302831382,2.1632189714379515,4.29920344311413,2.1863497416962496,4.335704366996036,2.174562603677473,4.3171114732191995,2.1660914062384533,4.303740737832204,2.175463880019582,4.318523743804279
1935.5,2.1054535661515037,4.339504376510765,2.207281857038828,4.368698071459826,2.1588570497815383,4.2923157065966455,2.1753119232664178,4.318296949855946,2.166035080776634,4.303649122019037,2.1710205249449968,4.311522304810826,2.1857409975511417,4.334746746939791,2.163192101497611,4.299163983036605,2.186320864051253,4.335661729070575,2.174534756601731,4.317070464981033,2.166064291323556,4.3037008851460685,2.175435944683371,4.318482596391636
1935.75,2.1054364942907595,4.339479971999054,2.207251116653528,4.3686524585686035,2.158830547346062,4.292276832186125,2.175284007466088,4.3182558325891005,2.1660079619198673,4.303609282246572,2.170992979095444,4.31148177992511,2.1857121691320494,4.334704189209175,2.1631652300741147,4.2991245207672515,2.1862919851784177,4.335619089320198,2.174506908165901,4.317029454728057,2.166037174952436,4.303661030320567,2.175408007998391,4.318441446986077
1936.0,2.1054194208079595,4.339455565006692,2.2072203752508424,4.3686068442819135,2.1588040433837525,4.292237955512886,2.1752560903139115,4.318214713320592,2.1659808416240334,4.303569440297341,2.1709654318530514,4.311441252956918,2.1856833394806694,4.334661629639609,2.163138357167516,4.299085056306105,2.186263105077732,4.335576447744965,2.1744790583700055,4.316988442460316,2.1660100571251526,4.303621173355712,2.1753800699646666,4.318400295587635
1936.25,2.1054023457031854,4.339431155533821,2.2071896328308234,4.3685612285995585,2.158777537894668,4.292199076576978,2.175228171809909,4.318173592050467,2.165953719889131,4.303529596171485,2.1709378832178317,4.311400723906338,2.1856545085969845,4.334619068231168,2.163111482777869,4.299045589653204,2.1862342237491843,4.335533804344936,2.174451207214067,4.316947428177859,2.165982937841765,4.303581314251514,2.1753521305822234,4.318359142196352
1936.5,2.1053852689765185,4.339406743580583,2.2071588893935234,4.368515611521342,2.1587510308788658,4.292160195378449,2.1752002519541027,4.318132468778771,2.16592659671516,4.30348974986914,2.1709103331897976,4.311360192773456,2.185625676480977,4.334576504983926,2.1630846069052274,4.299006120808584,2.186205341192762,4.335491159120169,2.174423354698108,4.316906411880735,2.1659558171023328,4.303541453007986,2.1753241898510853,4.318317986812255
1936.75,2.105368190628041,4.339382329147122,2.207128144938995,4.36846999304707,2.1587245223364033,4.2921213119173505,2.175172330746514,4.318091343505548,2.1658994721021205,4.3034499013904455,2.1708827817689613,4.31131965955836,2.185596843132629,4.334533939897957,2.163057729549645,4.298966649772283,2.186176457408455,4.335448512070721,2.174395500822152,4.316865393568991,2.1659286949069143,4.30350158962514,2.175296247771279,4.318276829435386
1937.0,2.105351110657834,4.339357912233578,2.2070973994672896,4.368424373176545,2.158698012267338,4.292082426193731,2.175144408187165,4.318050216230847,2.1658723460500116,4.303410050735539,2.1708552289553356,4.311279124261135,2.185568008551923,4.334491372973336,2.163030850711175,4.298927176544339,2.1861475723962505,4.3354058631966526,2.17436764558622,4.316824373242673,2.1659015712555685,4.303461724102988,2.1752683043428274,4.3182356700657785
1937.25,2.1053340290659803,4.339333492840096,2.2070666529784586,4.368378751909574,2.158671500671727,4.292043538207639,2.1751164842760766,4.318009086954711,2.165845218558833,4.303370197904557,2.170827674748933,4.311238586881867,2.1855391727388422,4.334448804210135,2.163003970389871,4.298887701124789,2.1861186861561372,4.335363212498021,2.174339788990336,4.31678335090183,2.1658744461483543,4.303421856441543,2.1752403595657572,4.318194508703466
1937.5,2.105316945852561,4.3393090709668165,2.2070359054725532,4.368333129245963,2.158644987549628,4.292004647959125,2.175088559013271,4.3179679556771875,2.165818089628585,4.303330342897638,2.1708001191497655,4.3111980474206435,2.185510335693369,4.334406233608428,2.162977088585786,4.298848223513671,2.186089798688104,4.3353205599748845,2.1743119310345214,4.31674232654651,2.1658473195853305,4.303381986640817,2.175212413440091,4.318153345348486
1937.75,2.1052998610176576,4.339284646613884,2.2070051569496245,4.36828750518552,2.158618472901098,4.291965755448238,2.175060632398769,4.317926822398322,2.165790959259267,4.303290485714919,2.1707725621578464,4.311157505877549,2.1854814974154864,4.334363661168289,2.1629502052989737,4.298808743711022,2.1860609099921393,4.335277905627302,2.174284071718799,4.316701300176761,2.1658201915665556,4.303342114700824,2.175184465965856,4.318112180000876
1938.0,2.1052827745613523,4.339260219781439,2.206974407409723,4.368241879728051,2.158591956726194,4.291926860675029,2.175032704432593,4.317885687118159,2.16576382745088,4.303250626356536,2.170745003773188,4.3111169622526715,2.1854526579051767,4.334321086889791,2.1629233205294875,4.29876926171688,2.1860320200682315,4.33523524945533,2.1742562110431916,4.316660271792629,2.165793062092088,4.303302240621576,2.175156517143076,4.318071012660665
1938.25,2.1052656864837265,4.339235790469624,2.2069436568528995,4.368196252873363,2.1585654390249736,4.291887963639547,2.175004775114764,4.317844549836745,2.1657366942034235,4.3032107648226265,2.1707174439958035,4.311076416546095,2.185423817162423,4.334278510773006,2.16289643427738,4.298729777531284,2.1860031289163695,4.335192591459027,2.174228349007721,4.316619241394163,2.1657659311619866,4.303262364403087,2.1751285669717744,4.318029843327894
1938.5,2.105248596784862,4.339211358678583,2.2069129052792036,4.368150624621268,2.158538919797493,4.291849064341841,2.1749768444453035,4.317803410554126,2.1657095595168983,4.303170901113326,2.170689882825705,4.311035868757906,2.185394975187209,4.334235932818009,2.162869546542705,4.29869029115427,2.1859742365365418,4.33514993163845,2.1742004856124106,4.31657820898141,2.165738798776309,4.303222486045371,2.175100615451978,4.317988672002597
1938.75,2.10523150546484,4.339186924408457,2.206882152688685,4.368104994971572,2.1585123990438095,4.291810162781963,2.174948912424233,4.3177622692703475,2.1656824233913046,4.303131035228771,2.170662320262905,4.31099531888819,2.185366131979517,4.334193353024871,2.162842657325515,4.298650802585878,2.185945342928737,4.3351072699936575,2.1741726208572825,4.316537174554417,2.165711664935113,4.30318260554844,2.17507266258371,4.317947498684811
1939.0,2.105214412523743,4.339162487659388,2.206851399081393,4.368059363924085,2.15848587676398,4.291771258959962,2.174920979051574,4.317721125985455,2.1656552858266425,4.303091167169097,2.1706347563074173,4.310954766937032,2.1853372875393298,4.334150771393665,2.162815766625863,4.2986113118261455,2.1859164480929443,4.335064606524706,2.174144754742359,4.316496138113234,2.1656845296384577,4.303142722912309,2.175044708366996,4.31790632337457
1939.25,2.105197317961652,4.33913804843152,2.2068206444573777,4.368013731478619,2.1584593529580607,4.291732352875887,2.1748930443273484,4.317679980699494,2.165628146822913,4.30305129693444,2.170607190959254,4.3109142129045175,2.1853084418666313,4.334108187924462,2.1627888744438017,4.298571818875111,2.1858875520291523,4.335021941231653,2.174116887267662,4.316455099657906,2.1656573928864007,4.303102838136991,2.1750167528018602,4.317865146071908
1939.5,2.1051802217786486,4.339113606724994,2.206789888816687,4.367968097634985,2.158432827626109,4.29169344452979,2.174865108251577,4.317638833412511,2.1656010063801165,4.303011424524934,2.1705796242184285,4.310873656790732,2.1852795949614046,4.334065602617336,2.162761980779384,4.298532323732812,2.1858586547373497,4.334979274114555,2.1740890184332144,4.3164140591884825,2.165630254679,4.3030629512225005,2.174988795888327,4.317823966776864
1939.75,2.105163123974815,4.339089162539953,2.20675913215937,4.367922462392993,2.1584063007681813,4.291654533921721,2.1748371708242815,4.317597684124551,2.165573864498254,4.3029715499407155,2.1705520560849534,4.310833098595761,2.1852507468236326,4.334023015472358,2.162735085632663,4.298492826399288,2.185829756217526,4.3349366051734695,2.1740611482390384,4.316373016705009,2.1656031150163124,4.303023062168851,2.174960837626421,4.317782785489472
1940.0,2.105146024550232,4.339064715876538,2.2067283744854747,4.3678768257524565,2.1583797723843343,4.29161562105173,2.174809232045483,4.31755653283566,2.1655467211773267,4.302931673181918,2.1705244865588416,4.310792538319689,2.185221897453299,4.3339804264896,2.1627081890036908,4.2984533268745775,2.18580085646967,4.334893934408453,2.1740332766851567,4.316331972207535,2.1655759738983966,4.3029831709760575,2.1749328780161674,4.317741602209767
1940.25,2.105128923504982,4.339040266734892,2.2066976157950493,4.367831187713188,2.1583532424746243,4.291576705919868,2.174781291915203,4.317515379545883,2.165519576417335,4.302891794248677,2.170496915640106,4.3107519759626,2.1851930468503875,4.333937835669133,2.1626812908925204,4.298413825158719,2.1857719554937702,4.334851261819562,2.174005403771591,4.316290925696107,2.1655488313253097,4.302943277644135,2.1749049170575896,4.317700416937787
1940.5,2.105111820839146,4.3390158151151565,2.2066668560881415,4.367785548275,2.158326711039108,4.291537788526186,2.174753350433463,4.317474224255266,2.16549243021828,4.302851913141127,2.1704693433287594,4.310711411524581,2.1851641950148815,4.333895243011028,2.162654391299204,4.298374321251751,2.185743053289816,4.334808587406854,2.173977529498364,4.3162498771707725,2.1655216872971095,4.302903382173098,2.1748769547507125,4.317659229673566
1940.75,2.1050947165528053,4.338991361017475,2.2066360953647988,4.367739907437707,2.158300178077841,4.291498868870733,2.174725407600284,4.317433066963854,2.1654652825801635,4.302812029859401,2.1704417696248153,4.310670845005715,2.1851353419467645,4.333852648515357,2.162627490223794,4.298334815153714,2.1857141498577968,4.3347659111703845,2.173949653865498,4.31620882663158,2.1654945418138527,4.302863484562962,2.174848991095561,4.317618040417141
1941.0,2.1050776106460423,4.338966904441988,2.206605333625068,4.367694265201123,2.1582736435908805,4.291459946953562,2.174697463415688,4.317391907671694,2.165438133502986,4.302772144403632,2.170414194528286,4.310630276406087,2.18510648764602,4.333810052182191,2.162600587666343,4.298295306864645,2.185685245197701,4.33472323311021,2.1739217768730152,4.3161677740785755,2.165467394875597,4.30282358481374,2.1748210260921588,4.317576849168546
1941.25,2.1050605031189376,4.33894244538884,2.2065745708689968,4.3676486215650625,2.1582471075782825,4.291421022774723,2.1746695178796958,4.31735074637883,2.165410982986749,4.302732256773956,2.1703866180391853,4.310589705725781,2.1850776321126317,4.3337674540116,2.162573683626903,4.298255796384584,2.1856563393095185,4.334680553226386,2.1738938985209377,4.316126719511808,2.1654402464823996,4.302783682925448,2.17479305974053,4.317535655927818
1941.5,2.1050433939715734,4.338917983858171,2.2065438070966312,4.3676029765293425,2.158220570040103,4.291382096334266,2.1746415709923284,4.317309583085309,2.165383831031454,4.302692366970503,2.170359040157526,4.310549132964882,2.1850487753465835,4.3337248540036555,2.1625467781055265,4.298216283713571,2.1856274321932383,4.33463787151897,2.1738660188092878,4.316085662931324,2.165413096634317,4.302743778898103,2.1747650920407002,4.317494460694993
1941.75,2.105026283204031,4.338893519850124,2.2065130423080177,4.367557330093778,2.1581940309763983,4.2913431676322435,2.1746136227536077,4.317268417791175,2.165356677637103,4.302652474993409,2.1703314608833213,4.310508558123473,2.1850199173478595,4.333682252158427,2.1625198711022655,4.2981767688516435,2.1855985238488493,4.3345951879880165,2.1738381377380875,4.316044604337171,2.1653859453314066,4.302703872731719,2.174737122992692,4.317453263470106
1942.0,2.105009170816392,4.338869053364841,2.2064822765032024,4.367511682258186,2.1581674903872243,4.291304236668705,2.1745856731635547,4.317227250496475,2.1653295228036966,4.302612580842805,2.170303880216584,4.31046798120164,2.1849910581164433,4.333639648475986,2.162492962617172,4.298137251798842,2.1855696142763414,4.334552502633581,2.1738102553073593,4.316003543729398,2.1653587925737248,4.302663964426312,2.17470915259653,4.317412064253193
1942.25,2.104992056808737,4.338844584402464,2.2064515096822306,4.367466033022384,2.158140948272637,4.291265303443703,2.1745577222221906,4.317186081201254,2.1653023665312374,4.3025726845188235,2.170276298157328,4.3104274021994655,2.184962197652319,4.333597042956401,2.1624660526502977,4.298097732555206,2.185540703475704,4.3345098154557204,2.173782371517125,4.31596248110805,2.165331638361329,4.302624053981898,2.17468118085224,4.317370863044291
1942.5,2.1049749411811485,4.338820112963134,2.2064207418451485,4.3674203823861895,2.1581144046326917,4.291226367957289,2.1745297699295363,4.317144909905558,2.1652752088197267,4.302532786021597,2.170248714705566,4.310386821117034,2.1849333359554706,4.333554435599743,2.162439141201695,4.298058211120775,2.1855117914469258,4.33446712645449,2.1737544863674074,4.315921416473176,2.165304482694275,4.302584141398492,2.174653207759844,4.317329659843434
1942.75,2.1049578239337072,4.338795639046994,2.206389972992001,4.367374730349421,2.158087859467445,4.291187430209513,2.1745018162856136,4.317103736609432,2.1652480496691666,4.302492885351259,2.1702211298613108,4.310346237954429,2.184904473025882,4.333511826406082,2.1624122282714153,4.298018687495589,2.1854828781899966,4.334424435629944,2.1737265998582282,4.315880349824823,2.16527732557262,4.302544226676113,2.1746252333193676,4.31728845465066
1943.0,2.104940705066495,4.3387711626541865,2.206359203122833,4.367329076911897,2.1580613127769523,4.291148490200428,2.1744738612904433,4.317062561312921,2.165220889079559,4.302452982507939,2.1701935436245763,4.310305652711733,2.1848756088635377,4.333469215375486,2.162385313859511,4.297979161679688,2.1854539637049064,4.3343817429821385,2.17369871198961,4.315839281163039,2.16525016699642,4.302504309814774,2.1745972575308348,4.317247247466004
1943.25,2.104923584579593,4.338746683784852,2.2063284322376897,4.367283422073437,2.1580347645612696,4.291109547930085,2.1744459049440463,4.317021384016072,2.165193727050906,4.302413077491769,2.1701659559953757,4.310265065389031,2.184846743468422,4.333426602508027,2.1623583979660332,4.297939633673111,2.185425047991644,4.334339048511128,2.173670822761574,4.315798210487871,2.1652230069657317,4.302464390814493,2.1745692803942687,4.317206038289503
1943.5,2.104906462473083,4.338722202439134,2.206297660336615,4.3672377658338615,2.1580082148204522,4.291070603398535,2.174417947246444,4.316980204718929,2.1651665635832096,4.302373170302881,2.1701383669737226,4.310224475986407,2.1848178768405186,4.333383987803772,2.1623314805910336,4.297900103475898,2.1853961310501995,4.334296352216969,2.173642932174143,4.315757137799365,2.165195845480611,4.302424469675287,2.1745413019096946,4.317164827121191
1943.75,2.104889338747046,4.338697718617173,2.2062668874196527,4.367192108192991,2.1579816635545557,4.29103165660583,2.1743899881976576,4.316939023421538,2.165139398676472,4.302333260941406,2.17011077655963,4.310183884503942,2.1847890089798128,4.33334137126279,2.162304561734564,4.29786057108809,2.1853672128805623,4.334253654099713,2.1736150402273386,4.315716063097571,2.1651686825411143,4.302384546397173,2.174513322077136,4.317123613961104
1944.0,2.1048722134015634,4.338673232319111,2.2062361134868476,4.367146449150646,2.157955110763636,4.2909927075520224,2.1743620277977085,4.3168978401239455,2.165112232330696,4.302293349407474,2.1700831847531115,4.310143290941721,2.1847601398862886,4.333298752885151,2.1622776413966758,4.297821036509726,2.185338293482722,4.334210954159418,2.1735871469211836,4.315674986382534,2.1651415181472973,4.302344620980167,2.1744853408966165,4.317082398809281
1944.25,2.1048550864367166,4.33864874354509,2.2062053385382425,4.367100788706649,2.157928556447748,4.290953756237164,2.174334066046617,4.3168566548261955,2.1650850645458837,4.302253435701217,2.1700555915541804,4.310102695299827,2.18473126955993,4.333256132670923,2.1622507195774205,4.2977814997408466,2.1853093728566684,4.334168252396137,2.1735592522556995,4.315633907654304,2.165114352299216,4.3023046934242855,2.1744573583681603,4.317041181665754
1944.5,2.104837957852587,4.338624252295253,2.206174562573881,4.367055126860822,2.1579020006069474,4.290914802661305,2.174306102944405,4.316815467528334,2.1650578953220374,4.302213519822764,2.17002799696285,4.310062097578342,2.1847023980007223,4.333213510620174,2.1622237962768494,4.297741960781493,2.185280451002391,4.334125548809925,2.1735313562309084,4.315592826912926,2.1650871849969264,4.302264763729546,2.1744293744917926,4.316999962530564
1944.75,2.104820827649256,4.338599758569741,2.2061437855938064,4.3670094636129875,2.157875443241289,4.2908758468245,2.174278138491093,4.316774278230407,2.16503072465916,4.302173601772244,2.1700004009791343,4.31002149777735,2.1846735252086495,4.333170886732974,2.1621968714950137,4.297702419631705,2.18525152791988,4.334082843400836,2.1735034588468323,4.315551744158449,2.1650600162404845,4.302224831895968,2.1744013892675342,4.316958741403742
1945.0,2.1048036958268046,4.338575262368695,2.2061130075980615,4.366963798962969,2.1578488843508286,4.290836888726799,2.174250172686702,4.31673308693246,2.165003552557254,4.3021336815497895,2.169972803603046,4.309980895896932,2.1846446511836968,4.33312826100939,2.1621699452319647,4.297662876291523,2.185222603609125,4.334040136168924,2.1734755601034927,4.3155106593909185,2.1650328460299453,4.302184897923567,2.174373402695412,4.316917518285328
1945.25,2.1047865623853146,4.338550763692258,2.2060822285866886,4.366918132910589,2.157822323935621,4.2907979283682565,2.1742222055312537,4.316691893634537,2.1649763790163226,4.302093759155528,2.169945204834599,4.309940291937172,2.1846157759258484,4.333085633449491,2.1621430174877534,4.297623330760987,2.1851936780701156,4.333997427114244,2.1734476600009125,4.315469572610383,2.1650056743653647,4.3021449618123615,2.174345414775448,4.316876293175355
1945.5,2.1047694273248667,4.338526262540571,2.20605144855973,4.366872465455674,2.1577957619957213,4.290758965748923,2.174194237024768,4.316650698336684,2.1649492040363683,4.30205383458959,2.169917604673807,4.309899685898152,2.18458689943509,4.333043004053343,2.162116088262431,4.297583783040139,2.185164751302842,4.333954716236848,2.173419758539113,4.31542848381689,2.1649785012467984,4.302105023562369,2.1743174255076667,4.31683506607386
1945.75,2.1047522906455423,4.338501758913776,2.2060206675172274,4.366826796598048,2.157769198531185,4.290720000868851,2.174166267167267,4.316609501038947,2.164922027617394,4.302013907852104,2.1698900031206834,4.309859077779955,2.1845580217114056,4.333000372821015,2.162089157556048,4.2975442331290195,2.185135823307294,4.333912003536792,2.173391855718116,4.315387393010487,2.1649513266743012,4.302065083173607,2.1742894348920925,4.316793836980883
1946.0,2.104735152347423,4.338477252812015,2.205989885459223,4.366781126337536,2.1577426335420666,4.290681033728093,2.174138295958771,4.316568301741371,2.1648948497594027,4.3019739789432,2.169862400175242,4.309818467582663,2.1845291427547804,4.332957739752574,2.1620622253686563,4.297504681027669,2.185106894083462,4.333869289014128,2.173363951537944,4.31534630019122,2.1649241506479284,4.302025140646095,2.174261442928748,4.316752605896456
1946.25,2.104718012430589,4.338452744235429,2.2059591023857585,4.366735454673964,2.1577160670284212,4.290642064326702,2.174110323399301,4.316527100444001,2.1648676704623977,4.301934047863004,2.169834795837496,4.309777855306358,2.1845002625651992,4.332915104848087,2.162035291700306,4.297465126736128,2.1850779636313358,4.333826572668911,2.1733360459986186,4.315305205359137,2.1648969731677354,4.30198519597985,2.174233449617657,4.316711372820615
1946.5,2.104700870895124,4.33842823318416,2.2059283182968747,4.366689781607158,2.1576894989903037,4.29060309266473,2.1740823494888777,4.316485897146883,2.164840489726382,4.301894114611647,2.16980719010746,4.309737240951121,2.1844713811426475,4.332872468107623,2.1620083565510484,4.297425570254439,2.1850490319509053,4.333783854501193,2.1733081391001616,4.3152641085142855,2.1648697942337773,4.301945249174891,2.1742054549588437,4.316670137753397
1946.75,2.1046837277411057,4.33840371965835,2.205897533192613,4.3666441071369455,2.1576629294277687,4.29056411874223,2.1740543742275227,4.316444691850062,2.164813307551359,4.301854179189257,2.169779582985147,4.309696624517036,2.18444249848711,4.332829829531247,2.161981419920934,4.297386011582642,2.1850200990421604,4.333741134511028,2.173280230842595,4.315223009656712,2.164842613846109,4.301905300231237,2.174177458952332,4.31662890069484
1947.0,2.1046665829686177,4.33837920365814,2.2058667470730136,4.366598431263155,2.157636358340871,4.290525142559255,2.1740263976152563,4.316403484553584,2.1647861239373323,4.30181424159596,2.1697519744705707,4.309656006004184,2.1844136145985718,4.332787189119026,2.1619544818100134,4.297346450720778,2.1849911649050915,4.333698412698469,2.1732523212259403,4.315181908786466,2.1648154320047857,4.301865349148906,2.174149461598145,4.316587661644978
1947.25,2.104649436577741,4.338354685183671,2.205835959938117,4.366552753985613,2.157609785729665,4.2904861641158565,2.1739984196520994,4.316362275257494,2.164758938884305,4.301774301831886,2.169724364563745,4.309615385412647,2.1843847294770184,4.3327445468710275,2.1619275422183373,4.297306887668889,2.184962229539689,4.33365568906357,2.17322441025022,4.315140805903591,2.1647882487098613,4.301825395927917,2.174121462896306,4.316546420603849
1947.5,2.104632288568556,4.338330164235087,2.2058051717879636,4.366507075304149,2.157583211594206,4.2904471834120885,2.1739704403380733,4.316321063961837,2.16473175239228,4.301734359897161,2.1696967532646836,4.309574762742506,2.184355843122435,4.332701902787317,2.1619006011459563,4.297267322427017,2.184933292945943,4.333612963606384,2.173196497915455,4.315099701008138,2.1647610639613912,4.30178544056829,2.1740934628468387,4.3165051775714876
1947.75,2.104615138941144,4.338305640812528,2.2057743826225935,4.366461395218591,2.1575566359345477,4.290408200448004,2.1739424596731984,4.316279850666659,2.164704564461262,4.301694415791912,2.1696691405734003,4.309534137993843,2.184326955534807,4.332659256867962,2.1618736585929206,4.297227754995203,2.1849043551238436,4.3335702363269615,2.173168584221668,4.315058594100151,2.1647338777594296,4.301745483070043,2.174065461449767,4.316463932547934
1948.0,2.1045979876955863,4.338281114916135,2.205743592442046,4.36641571372877,2.157530058750745,4.290369215223656,2.1739144776574957,4.316238635372004,2.1646773750912547,4.301654469516268,2.169641526489909,4.30949351116674,2.184298066714119,4.332616609113027,2.161846714559281,4.2971881853734875,2.184875416073381,4.333527507225358,2.17314066916888,4.315017485179679,2.164706690104031,4.301705523433196,2.174037458705114,4.316422685533219
1948.25,2.1045808348319643,4.338256586546049,2.205712801246361,4.366370030834515,2.1575034800428523,4.290330227739098,2.173886494290986,4.316197418077919,2.164650184282261,4.301614521070354,2.1696139110142236,4.309452882261277,2.184269176660358,4.33257395952258,2.161819769045087,4.297148613561913,2.184846475794546,4.333484776301624,2.1731127527571132,4.314976374246768,2.16467950099525,4.301665561657767,2.1740094546129036,4.316381436527381
1948.5,2.104563680350359,4.338232055702414,2.205682009035577,4.366324346535658,2.157476899810924,4.290291237994382,2.17385850957369,4.316156198784448,2.1646229920342854,4.301574570454297,2.1695862941463577,4.309412251277536,2.1842402853735083,4.332531308096685,2.1617928220503897,4.297109039560523,2.1848175342873284,4.333442043555813,2.173084834986389,4.314935261301467,2.164652310433141,4.3016255977437785,2.1739814491731595,4.316340185530459
1948.75,2.104546524250851,4.338207522385369,2.2056512158097337,4.366278660832028,2.157450318055014,4.290252245989563,2.1738305235056283,4.316114977491637,2.1645957983473316,4.301534617668223,2.1695586758863254,4.309371618215597,2.1842113928535563,4.33248865483541,2.1617658735752387,4.297069463369357,2.184788591551719,4.333399308987977,2.17305691585673,4.314894146343822,2.1646251184177583,4.301585631691248,2.1739534423859035,4.316298932542486
1949.0,2.104529366533522,4.338182986595057,2.2056204215688693,4.3662329737234575,2.1574237347751772,4.290213251724692,2.1738025360868223,4.316073754199531,2.164568603221404,4.30149466271226,2.1695310562341406,4.309330983075544,2.184182499100487,4.332445999738817,2.1617389236196844,4.297029884988457,2.184759647587708,4.333356572598169,2.1730289953681567,4.3148530293738805,2.1645979249491556,4.301545663500196,2.1739254342511605,4.316257677563501
1949.25,2.1045122071984528,4.338158448331618,2.2055896263130226,4.3661872852097785,2.1573971499714673,4.290174255199824,2.1737745473172922,4.316032528908174,2.164541406656506,4.301454705586532,2.1695034351898173,4.3092903458574545,2.1841536041142864,4.332403342806974,2.161711972183777,4.296990304417866,2.184730702395286,4.33331383438644,2.1730010735206915,4.314811910391689,2.1645707300273873,4.301505693170642,2.1738974247689535,4.316216420593538
1949.5,2.104495046245724,4.338133907595195,2.2055588300422313,4.3661415952908245,2.157370563643938,4.290135256415012,2.1737465571970587,4.315991301617613,2.1645142086526428,4.301414746291165,2.1694758127533693,4.3092497065614115,2.1841247078949397,4.332360684039946,2.1616850192675665,4.296950721657626,2.1847017559744435,4.333271094352843,2.172973150314356,4.314770789397295,2.164543533652507,4.301465720702608,2.1738694139393053,4.316175161632634
1949.75,2.104477883675417,4.338109364385928,2.2055280327565336,4.3660959039664275,2.157343975792644,4.29009625537031,2.1737185657261424,4.315950072327893,2.1644870092098176,4.301374784826285,2.169448188924811,4.309209065187495,2.1840958104424333,4.332318023437797,2.161658064871103,4.296911136707779,2.184672808325171,4.333228352497429,2.1729452257491717,4.314729666390746,2.164516335824569,4.301425746096113,2.17384140176224,4.3161339006808275
