t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
1803.75,2.114222709535577,4.352016855750914,2.1972047884076864,4.282954534873165,2.12774459794809,4.168178152494715,2.1542991161188416,4.284593423380428,2.168260633576941,4.26602160873448,2.1970006448474284,4.186847651804704,2.1945830884223,4.343210671524772,2.1914836770580624,4.275418462293042,2.156031964437479,4.301273372387015,2.200132896738162,4.201410514897254,2.178172524504106,4.225442145395896,2.1764913932059096,4.253535053778547
1804.0,2.1142065042342426,4.351993778928022,2.1971120251126,4.283053938481285,2.128111747920688,4.167165738549755,2.154275922377744,4.284556174508503,2.168199575204648,4.266062779142166,2.197177467084316,4.186287444621527,2.1945518061230667,4.343178035838317,2.1913933576703397,4.275514606451519,2.156020738260464,4.301208874735373,2.200227721954273,4.201047888797014,2.1781859368891894,4.22529172486526,2.176525629859733,4.253336720599072
1804.25,2.1141902972657256,4.351970699546213,2.1970195114453146,4.28315283065988,2.1284841612028553,4.166139712043811,2.154252723687644,4.284518929861886,2.1681386448999302,4.26610367877347,2.1973570785861916,4.185720311878024,2.194520535805866,4.343145370143473,2.1913032782945785,4.275610257860778,2.1560094660313958,4.3011444694905085,2.2003242560528404,4.200681046390046,2.178200004887464,4.2251396877745755,2.1765609660894083,4.253135629487645
1804.5,2.1141740886301146,4.35194761760564,2.196927246371369,4.283251213430852,2.128861937078188,4.165099816050358,2.154229520059489,4.284481689417653,2.1680778421768263,4.266144308609822,2.197539521336003,4.185146149049961,2.194489277422885,4.3431126745407465,2.1912134379456734,4.275705418449867,2.1559981478960464,4.301080156338208,2.2004225212445365,4.200309932494162,2.1782147352723538,4.224986017132577,2.1765974186803367,4.252931737551421
1804.75,2.1141578783275,4.35192453310646,2.1968352288611896,4.283349088807071,2.1292451774511454,4.164045786851241,2.154206311504189,4.284444453152957,2.168017166551368,4.26618466962878,2.197724838159225,4.184564849519215,2.1944580309264836,4.34307994913028,2.191123835643116,4.2758000901393105,2.1559867839997238,4.301015934965279,2.2005225401096618,4.199934491010829,2.1782301349001507,4.224830695740473,2.1766350048106253,4.252725000894543
1805.0,2.11414166635797,4.351901446048824,2.19674345789006,4.283446458792424,2.129633986937835,4.162977353700919,2.154183098032617,4.2844072210450275,2.167956617541572,4.266224762804044,2.197913072745909,4.183976304519012,2.194426796269198,4.3430471940118505,2.1910344704109703,4.275894274841158,2.155975374487273,4.30095180505955,2.200624335606062,4.1995546649055715,2.178246210711257,4.224673706188851,2.1766737420632754,4.2525153745868405
1805.25,2.114125452721616,4.35187835643289,2.1966519324380958,4.283543325381857,2.1300284729606997,4.161894238580543,2.154159879655609,4.284369993071175,2.1678961946674282,4.266264589105477,2.1981042696734554,4.183380403077395,2.1943955734037384,4.343014409284872,2.1909453412778457,4.275987974459025,2.155963919503076,4.300887766309862,2.200727931077257,4.19917039618785,2.178262969731447,4.224515030854514,2.176713648438865,4.252302812631258
1805.5,2.1141092374185244,4.35185526425881,2.196560651490215,4.283639690561426,2.130428745847307,4.160796155941357,2.154136656383966,4.2843327692087865,2.167835897450894,4.266304149499119,2.1982984744301284,4.182777031958833,2.194364362282987,4.342981595048396,2.1908564472768717,4.276081190888141,2.1559524191910557,4.300823818406071,2.2008333502607904,4.198781625890402,2.1782804190731535,4.224354651897269,2.176754742368737,4.25208726792998
1805.75,2.114093020448787,4.351832169526739,2.1964696140361126,4.283735556308343,2.1308349189334552,4.159682812436856,2.1541134282284506,4.284295549435325,2.1677757254158823,4.266343444947205,2.1984957334393473,4.1821660756039085,2.194333162859999,4.342948751401115,2.1907677874456746,4.27617392601539,2.1559408736946737,4.3007599610390415,2.2009406172968,4.198388294048023,2.178298565936778,4.22419255125665,2.1767970427287175,4.251868692249186
1806.0,2.1140768018124927,4.351809072236832,2.196378819070233,4.283830924591022,2.1312471086708236,4.158553906643111,2.15409019519979,4.2842583337283315,2.1677156780882543,4.266382476408184,2.198696094084783,4.181547416067008,2.1943019750880026,4.342915878441361,2.19067936082635,4.276266181719355,2.1559292831569348,4.3006961939006425,2.2010497567368237,4.197990339675776,2.178317417612026,4.224028710648575,2.176840568853402,4.251647036182336
1806.25,2.114060581509731,4.3517859723892425,2.1962882655917433,4.28392579736913,2.1316654347393977,4.157409128766649,2.1540669573086757,4.284221122065424,2.167655754995809,4.266421244836732,2.1988996047362925,4.1809209329519215,2.1942707989203964,4.342882976267108,2.190591166465439,4.276357959870361,2.1559176477203867,4.300632516683748,2.2011607935528446,4.197587700746608,2.178336981479267,4.223863111561956,2.176885340551025,4.251422249111964
1806.5,2.1140443595405904,4.3517628699841255,2.1961979526045057,4.284020176593624,2.132090020164935,4.1562481603392065,2.154043714565762,4.284183914424297,2.167595955668274,4.2664597511837705,2.199106314776724,4.180286503345297,2.1942396343107498,4.342850044975975,2.1905032034139045,4.276449262330519,2.1559059675271226,4.300568929082231,2.2012737531465847,4.197180314168347,2.178357265010919,4.223695735255223,2.1769313781189483,4.251194279169849
1806.75,2.114028135905161,4.351739765021635,2.1961078791170534,4.284114064206806,2.132520991441733,4.1550706738986625,2.154020466981667,4.28414671078272,2.1675362796372974,4.266497996396485,2.1993162746296266,4.1796440017478265,2.194208481212802,4.342817084665224,2.1904154707271046,4.276540090953767,2.155894242718781,4.300505430790961,2.2013886613590534,4.196768115760076,2.1783782757728622,4.223526562752804,2.176978702359798,4.250963073195534
1807.0,2.114011910603532,4.3517166575019255,2.1960180441425616,4.284207462142362,2.132958478660989,4.1538763326554005,2.153997214566975,4.2841095111185385,2.1674767264364396,4.266535981418336,2.199529535787907,4.178993300003109,2.1941773395804627,4.342784095431764,2.1903279674647695,4.276630447585914,2.1558824734365483,4.300442021505803,2.2015055444803595,4.196351040227846,2.178400021425877,4.223355574841523,2.1770273345982885,4.250728576693059
1807.25,2.113995683635793,4.351693547425152,2.1959284466988236,4.284300372325411,2.1334026156450547,4.152664790143303,2.153973957332232,4.284072315409676,2.167417295601162,4.2665737071890835,2.199746150843462,4.178334267224065,2.1941462093678084,4.342751077372151,2.1902406926909777,4.27672033406468,2.1558706598211597,4.300378700923609,2.2016244292597995,4.195929021139717,2.1784225097271097,4.223182752066932,2.1770772966987586,4.250490733785862
1807.5,2.1139794550020325,4.351670434791466,2.195839085808224,4.28439279667255,2.133853540087915,4.151435689854527,2.15395069528795,4.284035123634129,2.167357986668821,4.266611174644796,2.199966173517835,4.177666769716823,2.1941150905290856,4.34271803058259,2.1901536454741306,4.27680975221974,2.1558588020129,4.300315468742223,2.2017453429162255,4.1955019909001,2.1784457485315682,4.223008074729583,2.1771286110834653,4.250249487169706
1807.75,2.1139632247023408,4.351647319601025,2.1957499604977126,4.284484737091892,2.134311393702227,4.150188664857159,2.1539274284446055,4.28399793576997,2.1672987991786554,4.26664838471787,2.2001896586939345,4.176990670901963,2.1940839830187078,4.342684955158937,2.1900668248869297,4.276898703872764,2.1558469001516056,4.3002523246604705,2.201868313148705,4.195069880723376,2.178469745793644,4.222831522881211,2.1771813007516725,4.250004778063561
1808.0,2.1139469927368064,4.351624201853981,2.1956610697987804,4.2845761954831225,2.1347730250837236,4.148931895344103,2.153904156812639,4.283960751795346,2.167239732671782,4.266685338337047,2.20041666244886,4.176305831233013,2.1940528867912548,4.342651851196698,2.189980230006353,4.276987190837458,2.1558349543766666,4.300189268378158,2.201993368147483,4.194632620606773,2.178494509568665,4.222653076320864,2.177235059570621,4.249757401953258
1808.25,2.1139307591055188,4.3516010815504895,2.195572412747432,4.284667173737531,2.1352332185089353,4.147678914419129,2.1538808804024563,4.28392357168848,2.1671807866911834,4.266722036427427,2.2006472420878813,4.1756121081120785,2.194021801801473,4.342618718791032,2.18989385991363,4.277075214919608,2.1558229648270264,4.300126299596073,2.2021205366052565,4.194190139302472,2.1785200480144797,4.222472714590933,2.1772893751599756,4.249508689158477
1808.5,2.113914523808567,4.351577958690704,2.1954839883841624,4.284757673738063,2.135691756914317,4.1464302779892614,2.1538575992244273,4.283886395427668,2.1671219607817016,4.266758479910487,2.200881456179621,4.174909355802491,2.193990728004274,4.342585558036752,2.1898077136942207,4.277162777917117,2.1558109316411844,4.300063418015975,2.202249847728769,4.193742364288908,2.178546369393068,4.222290416973133,2.177344235194574,4.249258671809985
1808.75,2.113898286846041,4.351554833274779,2.1953957957539307,4.28484769735936,2.136148641841237,4.145185974571289,2.1538343132888875,4.2838492229912815,2.1670632544900283,4.266794669704094,2.2011193645924867,4.174197425338344,2.1939596653547353,4.342552369028326,2.1897217904377895,4.277249881620048,2.155798854957196,4.300000623340599,2.202381331250741,4.193289221741262,2.178573482072189,4.222106162484381,2.1773996494039225,4.249007324817898
1809.0,2.1138820482180294,4.351531705302868,2.1953078339061367,4.284937246467804,2.13660387485031,4.143945992691648,2.1538110226061375,4.283812054357764,2.1670046673646968,4.266830606722524,2.2013610285324114,4.173476164430784,2.1939286138080982,4.342519151859879,2.189636089238184,4.277336527810664,2.1557867349126756,4.299937915273647,2.202515017442143,4.1928306365010855,2.178601394527056,4.221919929872608,2.177455627718785,4.24875462259884
1809.25,2.113865807924621,4.351508574775126,2.1952201018945945,4.285026322921559,2.137057457521356,4.1427103208863585,2.153787727186443,4.283774889505634,2.1669461989560728,4.266866291876478,2.2016065105819558,4.1727454173709235,2.193897573319768,4.3424859066251935,2.1895506091934127,4.277422718263464,2.155774571644797,4.299875293519787,2.202650937124826,4.192366532045051,2.1786301153420484,4.221731697612484,2.177512180276527,4.248500539062693
1809.5,2.1138495659659062,4.351485441691707,2.195132598777509,4.285114928570616,2.137509391453361,4.141478947700956,2.153764427040035,4.283737728413483,2.1668878488163466,4.266901726073093,2.201855874740829,4.1720050249292235,2.193866543845312,4.342452633417712,2.1894653494056198,4.277508454745231,2.1557623652902937,4.299812757784653,2.202789121684523,4.191896830452789,2.178659653212456,4.221541443901058,2.1775693174266286,4.248245047598881
1809.75,2.113833322341973,4.351462306052763,2.1950453236174514,4.285203065256832,2.1379596782644357,4.140251861690434,2.1537411221771103,4.283700571059975,2.1668296164995247,4.266936910215962,2.202109186467896,4.171254824251194,2.1938355253404622,4.342419332330536,2.189380308981065,4.277593739015064,2.155750115985463,4.299750307774836,2.2029296030842294,4.191421452373775,2.178690016946256,4.221349146653311,2.177627049736389,4.247988121062191
1810.0,2.113817077052911,4.351439167858451,2.194958275481335,4.285290734813976,2.1384083195917714,4.139029051419181,2.1537178126078307,4.283663417423848,2.16677150156142,4.266971845205149,2.202366512724726,4.17049464874925,2.1938045177611105,4.342386003456429,2.1892954870300994,4.27767857282442,2.155737823866164,4.2996879431978865,2.2030724138779814,4.190940316993247,2.1787212154659303,4.2211547834976235,2.1776853879968368,4.247729731758101
1810.25,2.1138008300988096,4.351416027108923,2.194871453440391,4.285377939067767,2.138855317091595,4.137810505460927,2.153694498342324,4.283626267483913,2.1667135035596465,4.267006531937203,2.2026279220207634,4.169724327990561,2.1937735210633114,4.342352646887818,2.1892108826671435,4.277762957917153,2.1557254890678217,4.299625663762307,2.203217587225042,4.190453341997104,2.178753257810313,4.2209583317711505,2.1777443432288353,4.24746985142759
1810.5,2.1137845814797576,4.351392883804333,2.1947848565701458,4.285464679835919,2.1393006724391253,4.1365962123986915,2.1536711793906846,4.283589121219053,2.1666556220536073,4.267040971305174,2.20289348446018,4.168943687580707,2.1937425352032793,4.342319262716793,2.189126495010666,4.277846896029554,2.1557131117254267,4.299563469177553,2.2033651569045127,4.18996044353576,2.178786153136481,4.220759768515103,2.1778039266894114,4.247208451231431
1810.75,2.1137683311958444,4.351369737944837,2.1946984839503956,4.285550958928181,2.139744387328523,4.135386160824727,2.1536478557629715,4.283551978608221,2.1665978566044894,4.267075164198627,2.2031632717904923,4.168152549042953,2.1937115601373893,4.3422858510351094,2.189042323183161,4.277930388890387,2.155700691973536,4.299501359154028,2.203515157330383,4.18946153618691,2.178819910721677,4.220559070469937,2.1778641498783022,4.246945501733909
1811.0,2.113752079247159,4.3513465895305865,2.1946123346651834,4.285636778146376,2.1401864634728445,4.134180339340477,2.1536245274692103,4.283514839630445,2.1665402067752537,4.267109111503661,2.2034373574530193,4.16735072969296,2.1936805958221752,4.342252411934191,2.1889583663111254,4.2780134382209285,2.155688229946277,4.299439333403079,2.203667623567035,4.188956532917167,2.1788545399652772,4.220356214070439,2.17792502454474,4.246680972885973
1811.25,2.11373582563379,4.351323438561737,2.1945264078027766,4.285722139284445,2.1406269026039912,4.132978736556526,2.153601194519393,4.283477704264824,2.166482672130628,4.267142814102919,2.203715816635266,4.166538042508701,2.193649642214331,4.342218945505127,2.188874623525039,4.278096045735007,2.155675725777346,4.299377391636999,2.203822591345222,4.188445345042548,2.178890050390794,4.220151175440722,2.1779865626944788,4.246414834007782
1811.5,2.113719570355827,4.351300285038441,2.1944407024556427,4.285807044128486,2.141065706472658,4.131781341092557,2.1535778569234783,4.283440572490526,2.1664252522370973,4.2671762728756075,2.2039987263253185,4.165714295995388,2.1936186992707074,4.342185451838678,2.188791093959341,4.278178213139038,2.1556631796000096,4.299315533569017,2.2039800970785293,4.18792788218773,2.1789264516479236,4.219943930389109,2.1780487765970706,4.2461470537706125
1811.75,2.113703313413359,4.351277128960853,2.1943552177204264,4.285891494456794,2.1415028768482816,4.130588141577314,2.1535545146913897,4.283403444286792,2.1663679466628976,4.267209488697509,2.2042861653683468,4.164879294045163,2.193587766948314,4.342151931025273,2.1887077767524095,4.278259942132063,2.1556505915471087,4.2992537589133,2.20414017788035,4.187404052244074,2.178963753514632,4.219734454402918,2.178111678793416,4.245877600178121
1812.0,2.113687054806475,4.351253970329127,2.1942699526979275,4.285975492039902,2.1419384155189864,4.129399126648559,2.153531167833019,4.283366319632935,2.1663107549780065,4.267242462440999,2.204578214525307,4.164032835791321,2.1935568452043177,4.342118383155013,2.188624671046541,4.27834123440579,2.155637961751057,4.299192067384949,2.2043028715813793,4.186873761326337,2.179001965899287,4.2195227226431395,2.178175282103583,4.2456064405468945
1812.25,2.113670794535264,4.351230809143417,2.194184906493077,4.286059038640619,2.14237232429153,4.128214284953039,2.153507816358224,4.283329198508337,2.1662536767541365,4.267275194975055,2.204874956533951,4.163174715456801,2.1935259339960407,4.342084808317672,2.188541775987927,4.2784220916446225,2.1556252903438433,4.299130458699994,2.2044682167476544,4.18633691372805,2.179041098842833,4.219308709939,2.1782395996349218,4.245333541486319
1812.5,2.1136545325998144,4.351207645403877,2.1941000782149156,4.286142136014075,2.142804604991246,4.127033605146455,2.1534844602768284,4.283292080892451,2.1661967115647256,4.267307687165281,2.2051764761722494,4.162304722196683,2.1934950332809624,4.342051206602698,2.1884590907266355,4.278502515525705,2.155612577457033,4.299068932575395,2.2046362526991614,4.185793411875484,2.1790811625210083,4.219092390782417,2.178304644790477,4.245058868877665
1812.75,2.113638269000216,4.35118447911066,2.1940154669765706,4.286224785907749,2.1432352594619872,4.125857075893426,2.1534610995986236,4.2832549667648,2.1661398589849306,4.267339939873913,2.205482860324341,4.161422639934405,2.1934641430167168,4.342017578099215,2.188376614416588,4.278582507718955,2.1555998232217686,4.299007488729034,2.204807019529027,4.185243156280182,2.179122167246616,4.218873739322337,2.178370431277717,4.244782387852401
1813.0,2.113622003736558,4.351161310263919,2.1939310718952334,4.286306990061523,2.143664289566067,4.124684685867464,2.1534377343333686,4.283217856104978,2.166083118591618,4.267371953959838,2.205794198049133,4.1605282471914,2.1934332631610927,4.341983922896022,2.18829434621554,4.2786620698871,2.155587027768772,4.2989461268797164,2.2049805581233173,4.18468604548998,2.1791641234718333,4.218652729358955,2.1784369731175977,4.244504062769698
1813.25,2.1136057368089287,4.351138138863809,2.193846892092138,4.286388750207707,2.1440916971841983,4.123516423750949,2.153414364490788,4.283180748892646,2.1660264899633574,4.26740373027861,2.2061105806516745,4.159621316909835,2.1934023936720335,4.341950241081595,2.1882122852850605,4.2787412036857155,2.155574191228345,4.298884846747168,2.205156910181467,4.184121976038469,2.1792070417905762,4.218429334337813,2.1785042846539637,4.244223857193051
1813.5,2.113589468217417,4.351114964910484,2.193762926692539,4.286470068071086,2.144517484215434,4.122352278235103,2.1533909900805743,4.283143645107538,2.1659699726804136,4.267435269682459,2.2064321017574393,4.158701616268119,2.1933715345076363,4.341916532744091,2.18813043079051,4.278819910763259,2.1555613137303706,4.298823648052028,2.205336118237367,4.183550842392838,2.17925093294091,4.218203527343773,2.1785723805633195,4.24394173386603
1813.75,2.113573197962113,4.351091788404097,2.193679174825689,4.2865509453689565,2.144941652577103,4.121192238019968,2.1533676111123876,4.2831065447294545,2.1659135663247384,4.267466573020312,2.2067588573896626,4.1577689064888315,2.193340685626151,4.341882797971345,2.1880487819010224,4.278898192761106,2.1555483954043155,4.29876253051585,2.205518225681127,4.182972536900036,2.179295807807513,4.2179752810948665,2.178641275864971,4.243657654687072
1814.0,2.1135569260431044,4.351068609344802,2.1935956356248174,4.286631383811161,2.1453642042047467,4.120036291814391,2.153344227595855,4.283069447738267,2.165857270479963,4.2674976411378,2.2070909460498775,4.156822942638691,2.1933098469859797,4.341849036850875,2.1879673377894826,4.278976051313586,2.155535436379229,4.298701493861099,2.2057032767815508,4.182386949731186,2.179341677424193,4.217744567936008,2.17871098593157,4.243371580683307
1814.25,2.1135406524604803,4.351045427732752,2.193512308227109,4.286711385100133,2.1457851410520554,4.1188844283360035,2.153320839540572,4.283032354113915,2.1658010847313895,4.26752847487728,2.2074284688018118,4.155863473420173,2.193279018545677,4.341815249469879,2.1878860976325076,4.27905348804802,2.1555224367837464,4.298640537811147,2.2058913167093372,4.181793968824186,2.1793885529764556,4.217511359832576,2.1787815265000665,4.243083471983331
1814.5,2.113524377214329,4.3510222435681,2.1934291917736815,4.286790950930926,2.1462044650908005,4.117736636311209,2.1532974469561004,4.282995263836405,2.165745008665986,4.267559075077844,2.2077715293588116,4.154890240954366,2.193248200263948,4.341781435915241,2.187805060610427,4.279130504584751,2.155509396746089,4.298579662090271,2.206082391561052,4.181193479824421,2.179436445804128,4.2172756283638595,2.1788529136831025,4.242793287788929
1814.75,2.1135081003047413,4.350999056851002,2.193346285409566,4.286870082991259,2.146622178310768,4.11659290447517,2.1532740498519702,4.282958176885814,2.1656890418723758,4.267589442575334,2.2081202341749724,4.153902980554608,2.19321739209965,4.341747596273527,2.187724225907262,4.279207102537183,2.1554963163940664,4.298518866423648,2.2062765483838844,4.1805853660235215,2.179485367404042,4.217037344716359,2.1789251639808556,4.242500986345642
1815.0,2.113491821731804,4.350975867581609,2.1932635882836853,4.286948782961547,2.147038282719691,4.115453221571799,2.1532506482376794,4.282921093242287,2.1656331839408325,4.267619578202356,2.2084746925401606,4.152901420490457,2.1931865940117885,4.341713730630992,2.1876435927107063,4.279283283511813,2.1554831958550764,4.298458150537357,2.2064738352012343,4.179969508296082,2.179535329432771,4.216796479676945,2.1789982942933626,4.242206524912163
1815.25,2.1134755414956072,4.350952675760076,2.193181099548831,4.287027052514943,2.1474527803431775,4.114317576353749,2.153227242122694,4.282884012886035,2.16557743446327,4.267649482788296,2.2088350166791284,4.151885281741482,2.193155805959521,4.341679839073575,2.1875631602121066,4.279359049108267,2.1554700352561076,4.298397514158371,2.2066743010391496,4.179345785034262,2.1795863437094285,4.21655300362587,2.1790723219333414,4.241909859728485
1815.5,2.11345925959624,4.350929481386556,2.193098818361645,4.287104893317371,2.1478656732246426,4.11318595758241,2.1532038315164486,4.2828469357973376,2.1655217930332378,4.267679157159331,2.2092013218549305,4.150854277740364,2.193125027902152,4.341645921686905,2.187482927606443,4.279434400919335,2.1554568347237395,4.298336957014556,2.206877995953658,4.178714072080181,2.1796384222185305,4.216306886529621,2.1791472646395427,4.241610945982742
1815.75,2.1134429760337894,4.350906284461203,2.1930167438825987,4.287182307027566,2.148276963425235,4.112058354027905,2.153180416428345,4.282809861956542,2.1654662592459113,4.267708602138445,2.209573485819764,4.149808706119747,2.193094259799136,4.3416119785563,2.1874028940923096,4.279509340531003,2.155443594384145,4.298276478834672,2.2070849710590252,4.178074242656031,2.1796915771129144,4.216058097933627,2.1792231165249385,4.241309796978184
1816.0,2.1134266908083457,4.3508830849841695,2.19293487527597,4.287259295297105,2.1486866530237645,4.110934754469085,2.153156996867754,4.282772791344063,2.1654108326980857,4.267737818545441,2.209946685117611,4.1487604292384885,2.1930635016100744,4.341578009766768,2.1873230588718955,4.279583869522488,2.15543031436309,4.298216079348363,2.2072952785569737,4.177426167291794,2.1797458207167266,4.215806606954794,2.1792994017101943,4.241007582177838
1816.25,2.113410403919997,4.35085988295561,2.192853211709826,4.287335859770448,2.1490947441166264,4.109815147693536,2.153133572844015,4.282735723940381,2.165355512988168,4.267766807196955,2.2103181816048747,4.147716178245155,2.1930327532947165,4.341544015403009,2.1872434211509657,4.279657989466272,2.1554169947859365,4.29815575828616,2.20750897176691,4.176769713750487,2.1798011655284766,4.215552382273883,2.1793758529790517,4.240704957602629
1816.5,2.113394115368833,4.350836678375677,2.1927717523560006,4.287412002084975,2.1495012388177286,4.108699522497577,2.153110144366434,4.282698659726045,2.1653002997161703,4.267795568906472,2.2106879785610003,4.146675940197807,2.1930020148129588,4.3415099955494165,2.187163980138842,4.2797317019281325,2.155403635777642,4.298095515379475,2.2077261051571933,4.17610474695082,2.179857624224155,4.21529539212772,2.1794524773928123,4.240401904534844
1816.75,2.113377825154942,4.350813471244524,2.192690496390074,4.2874877238710125,2.149906139258414,4.107587867686267,2.1530867114442884,4.282661598681669,2.165245192483703,4.267824104484336,2.2110560792825273,4.145639702167649,2.192971286124844,4.341475950290076,2.1870847350483844,4.279805008467182,2.1553902374627616,4.2980353503606015,2.207946734377492,4.175431128887158,2.179915209660426,4.21503560430122,2.1795292821532914,4.240098403919717
1817.0,2.1133615332784124,4.350790261562305,2.192609442991355,4.28756302675188,2.150309447587382,4.106480172073412,2.1530632740868225,4.282624540787932,2.1651901908939655,4.267852414737765,2.2114224870829444,4.144607451239118,2.1929405671905595,4.3414418797087695,2.1870056850959725,4.279877910635895,2.1553767999654503,4.297975262962707,2.2081709162922745,4.174748718546695,2.179973934877887,4.214772986119252,2.1796062746064613,4.239794436356343
1817.25,2.113345239739333,4.350767049329173,2.192528591342859,4.287637912343919,2.150711165970612,4.1053764244815705,2.1530398323032505,4.282587486025582,2.1651352945517415,4.267880500470866,2.21178720529254,4.1435791745099655,2.19290985797044,4.341407783888975,2.1869268295014863,4.279950409980143,2.155363323409462,4.297915252919835,2.208398709015479,4.174057371823693,2.1800338131044033,4.214507504438304,2.1796834622462278,4.239489982088285
1817.5,2.113328944537793,4.350743834545281,2.1924479406312876,4.287712382256527,2.151111296591283,4.104276613742068,2.1530163861027543,4.28255043437543,2.16508050306339,4.267908362484646,2.212150237258254,4.142554859091357,2.1928791584249625,4.341373662913868,2.1868481674882885,4.280022508039228,2.155349807918152,4.297855319966899,2.208630171946415,4.173356941430688,2.1800948577585193,4.21423912563797,2.1797608527183305,4.239185020993868
1817.75,2.1133126476738804,4.350720617210783,2.192367490047012,4.287786438092197,2.151509841649691,4.103180728695009,2.1529929354944857,4.282513385818356,2.1650258160368403,4.267936001577025,2.21251158634353,4.141534492107956,2.1928484685147502,4.341339516866321,2.1867696982832054,4.280094206345915,2.155336253614479,4.297795463839683,2.2088653658069464,4.172647276806523,2.1801570824529457,4.213967815612242,2.179838453824389,4.238879532576123
1818.0,2.113296349147684,4.350697397325832,2.1922872387840497,4.287860081446548,2.1519068033631714,4.102088758189291,2.152969480487566,4.282476340335301,2.164971233081582,4.267963418542852,2.2128712559281625,4.140518060698022,2.192817788200569,4.341305345828908,2.18669142111651,4.280165506426461,2.1553226606210036,4.2977356842748335,2.20910435268001,4.1719282240210696,2.1802205009981264,4.213693539760598,2.179916273526075,4.238573495952389
1818.25,2.113280048959293,4.350674174890581,2.192207186040049,4.287933313908362,2.1523021839660124,4.10100069108262,2.1529460210910845,4.282439297907275,2.164916753808661,4.267990614173915,2.213229249408148,4.139505552013501,2.192787117443328,4.3412711498839025,2.1866133352219013,4.280236409800653,2.1553090290598926,4.297675981009863,2.2093471960495323,4.171199625676504,2.1802851274058863,4.213416262978894,2.1799943199494494,4.238266889843549
1818.5,2.113263747108796,4.350650949905183,2.1921273310162657,4.288006137059615,2.152695985709373,4.0999165162415325,2.1529225573141013,4.28240225851535,2.1648623778306706,4.268017589258956,2.2135855701955336,4.138496953220123,2.192756456204078,4.341236929113281,2.1865354398364896,4.280306917981834,2.1552953590529187,4.297616353783141,2.209593960841798,4.170461320804984,2.180350975893166,4.2131359496500425,2.180072601389439,4.237959692562886
1818.75,2.1132474435962814,4.350627722369792,2.192047672917547,4.288078552475515,2.1530882108611977,4.09883622254141,2.1528990891656448,4.282365222140664,2.1648081047617445,4.268044344583684,2.2139402217182633,4.137492251497497,2.192725804444014,4.341202683598721,2.1864577342007765,4.280377032476938,2.1552816507214616,4.297556802333899,2.2098447134683386,4.169713144762568,2.180418060885839,4.212852563634477,2.180151126314483,4.2376518820045375
1819.0,2.113231138421838,4.35060449228456,2.1919682109523113,4.288150561724529,2.1534788617061316,4.097759798866504,2.1528756166547134,4.282328188764419,2.1647539342175515,4.268070880930787,2.214293207420027,4.13649143403921,2.19269516212447,4.341168413421604,2.1863802175586375,4.280446754786521,2.1552679041865095,4.297497326402219,2.2100995218704043,4.168954929119215,2.1804863970226194,4.2125660682603945,2.1802299033713375,4.23734343563154
1819.25,2.113214831585554,4.350581259649642,2.1918889443325287,4.288222166368426,2.1538679405454326,4.0966872341099645,2.1528521397902756,4.282291158367882,2.164699865815287,4.268097199079944,2.214644530760105,4.135494488052926,2.192664529206922,4.341134118663019,2.1863028891573046,4.280516086404791,2.1552541195686605,4.297437925729037,2.210358455565094,4.16818650154469,2.1805559991590604,4.212276426313773,2.1803089413900674,4.237034330463445
1819.5,2.1131985230875183,4.35055802446519,2.191809872273703,4.288293367962301,2.1542554496968847,4.095618517173856,2.152828658581269,4.282254130932384,2.1646458991736677,4.268123299807841,2.2149941952132153,4.134501400760483,2.1926339056529867,4.341099799403759,2.1862257482473484,4.280585028819642,2.155240296988123,4.297378600056138,2.21062158569321,4.167407685690194,2.180626882371647,4.2119836000281525,2.1803882493892055,4.236724543063476
1819.75,2.1131822129278195,4.350534786731357,2.1917309939948533,4.288364168054615,2.1546413914947076,4.0945536369691915,2.1528051730366013,4.282217106439319,2.164592033912922,4.268149183888181,2.2153422042693585,4.133512159398,2.1926032914244207,4.3410654557243245,2.186148794082661,4.280653583512681,2.155226436564718,4.297319349126155,2.210888985068923,4.166618301065525,2.180699061961984,4.211687551074177,2.1804678365811148,4.236414049525218
1820.0,2.113165901106546,4.350511546448296,2.1916523087184943,4.288434568187225,2.155025768289469,4.09349258241596,2.1527816831651503,4.282180084870144,2.1645382696547872,4.268174852091699,2.2156885614336623,4.132526751215973,2.1925726864831194,4.341031087704924,2.1860720259204394,4.280721751959262,2.1552125384178793,4.297260172682565,2.21116072823132,4.165818162911567,2.180772553461084,4.211388240548891,2.1805477123775403,4.236102825458821
1820.25,2.113149587623786,4.350488303616161,2.1915738156706186,4.288504569895414,2.155408582447994,4.092435342443158,2.152758188975764,4.282143066206381,2.1644846060224996,4.268200305186169,2.2160332702262258,4.131545163479383,2.1925420907911177,4.340996695425478,2.185995443021166,4.280789535628515,2.1551986026666556,4.297201070469684,2.2114368914979305,4.1650070820679,2.1808473726337545,4.211085628964781,2.1806278863953725,4.235790845976686
